10,0.202,0.18
15,0.226,0.196
20,0.226,0.19
30,0.2,0.168
40,0.18,0.178
50,0.208,0.178
75,0.198,0.178
100,0.166,0.174
150,0.18,0.16
200,0.188,0.158
250,0.178,0.166
325,0.188,0.16
400,0.18,0.168
500,0.18,0.164
600,0.18,0.164
800,0.18,0.164
1000,0.192,0.164
2000,0.2,0.164
3000,0.2,0.146
4000,0.22,0.146
5000,0.222,0.146
6000,0.238,0.136
7000,0.241,0.136
8000,0.238,0.13
9000,0.247,0.118
10000,0.252,0.12
12500,0.276,0.108
15000,0.284,0.1
17500,0.292,0.092
20000,0.296,0.08
22500,0.31,0.08
25000,0.315,0.07
27500,0.322,0.058
30000,0.328,0.052
