% # columns="iter, evals, sigma, 0, fitness, xbest" seed=431481, Wed Dec  7 15:19:37 2022, <python>{}</python>
1 12 0.09232382975812399 0 1.6769520812281782 0.2308857969479125 0.5711195090815349 0.5511767107622444 0.418782650771185 0.4571064472520965 0.3303730918696761 0.5800998211529692 0.47566093980227836 0.3876342899350215 0.42887262065565984 0.5225834934568067 0.5108742240064619 0.421792443540435 0.5055920490972272 0.5716466002920907
2 24 0.09030374988993052 0 2.6888912340594655 0.5661543331642862 0.5329168533739741 0.7279152190948481 0.42636125192927193 0.43704413268616865 0.408246000620814 0.46476019483154146 0.7723238652552266 0.2817507761143441 0.4701598850045765 0.48651071257127715 0.4871013771075318 0.4131558813303713 0.4882964475990112 0.46754960682481467
3 36 0.09482589284195451 0 0.015341655614032059 0.4474911523091666 0.5295341561372537 0.7002066794528362 0.3903853028160737 0.34845795262147755 0.5574452021565817 0.5535447678361952 0.4850738214459099 0.39433142836329804 0.7564533463401106 0.6141006911384437 0.6163219001779696 0.22318629533716175 0.4007183315172779 0.6135519211289738
4 48 0.10585019403019248 0 0.01983432189919891 0.2670283490213408 0.6657481894069792 0.6585452811522364 0.20937888865580379 0.22135030151823812 0.6034541489841797 0.6146813400615212 0.44034957048185513 0.22759476418573846 0.7535065690829471 0.6073282243645012 0.7057008790847812 0.24822611316309093 0.4050674828877907 0.5755134444632548
5 60 0.11008867295310541 0 0.06213547715533047 0.35558097423108626 0.5769167557398166 0.5955348091824 0.3164051374786407 0.4335711742827967 0.3755218262545694 0.8728224486528311 0.5800554632651158 0.5009044398952482 0.8218062840221685 0.6057719036735818 0.6641956506771096 0.2290613556557968 0.3115709778770482 0.7832331279300371
6 72 0.1153147568335546 0 0.019196844545383417 0.2996154263130393 0.5956941877281833 0.6709655196337827 0.42431359311099126 0.38050175153172505 0.5000770627313552 0.7002999627182154 0.7885806326258807 0.5040082992516559 0.9303596529775764 0.8113370016532441 0.8012713824224764 0.22662995934587443 0.6541849727825831 0.6319218466097294
7 84 0.11536053569546766 0 5.82974253060941e-05 0.4740953088210486 0.47619350675892663 0.700155615725659 0.26098278313345397 0.40081338428308594 0.4887989521532061 0.7380589901422295 0.6262268743610637 0.509556827305825 0.7582589350564501 0.5664741871226774 0.6570767614169496 -0.03608596978736933 0.567449516058245 0.840415028110548
8 96 0.11182524296775202 0 0.0006676459495906488 0.32906292411320015 0.5603587646927282 0.5033615198616221 0.47812829321372574 0.4248880357817611 0.7001961339261762 0.706022160733676 0.5950367023559162 0.6466351139674039 0.8101632106645604 0.6240236975931033 0.43030370405923746 0.04973836295629372 0.46561008686827904 0.7258961263493359
9 108 0.109599948007522 0 0.0036053810796008163 0.30605691596016277 0.3536111676556302 0.7256921948423772 0.3510441772948385 0.5088828939887726 0.6411654951575014 0.6582317260126549 0.6567919941770018 0.27737222639902237 0.8479950748849775 0.6280792189569069 0.534954297242464 0.0583074913448704 0.3513119358392526 0.8918603672411775
10 120 0.11060544882227119 0 0.0006301391968169294 0.2355785176414535 0.4714890901768559 0.6624399963509336 0.284291811865762 0.4488461603311133 0.6598268450572906 0.9164958752206248 0.6915434241567201 0.6245427777116739 1.0079940169389359 0.687974171370857 0.7704333818334244 0.1596902010659821 0.38955600841223476 0.8122227218090516
11 132 0.11698495615735366 0 0.0309075040866985 0.09868106765550644 0.3416510235437268 0.40309176483736564 0.11263717246920044 0.24686321353353047 0.6216902483574848 0.7785261380704699 0.6569888774702785 0.5248431208626974 1.2659670478520875 0.7856535053599121 0.6693102978501538 0.32990401179647855 0.58646005877057 0.723819142614498
