% # columns="iter, evals, sigma, 0, fitness, xbest" seed=1015166, Fri Dec  2 14:13:37 2022, <python>{}</python>
1 12 0.090868584418816 0 1489.0556741392668 0.573705637177109 0.4895418260886463 0.569042918967516 0.5955226992023082 0.4347391763149906 0.5568153885804132 0.4639581329077541 0.46926344913591683 0.4829252641086479 0.47344389942192333 0.5015446896623807 0.46450093994666986 0.4535713468405407 0.4266276560951267 0.44174379596608176
2 24 0.09166255290713517 0 103.45772196496355 0.4484780700246335 0.4713625986604196 0.4404504825780733 0.5857692804407907 0.3216983734884752 0.5402586300909428 0.5788980790722391 0.4595041341703463 0.5524117800782066 0.5531559007522919 0.47527867178128314 0.5360998075634854 0.6035229140409296 0.1488185030981063 0.366032315163789
3 36 0.09228175867550453 0 42.46629465944776 0.45201813516423595 0.42389672511800186 0.5126000571961653 0.6831921549392473 0.33676504084992354 0.4230676324307032 0.5830389992098755 0.4142220409474561 0.5358893834095033 0.44893435133033516 0.5601732010696046 0.6869957460457782 0.5131143954067541 0.2804389466799963 0.31958896384617214
4 48 0.09103694726938565 0 68.67290279347002 0.456054587183896 0.5526594696776826 0.38591568525241793 0.6468261436867739 0.2393766572106445 0.39172122322682756 0.5840111336709808 0.46017962447955363 0.46328237565846453 0.43332081958808905 0.7269898397847832 0.4783698433074899 0.4282459772075591 0.36606719875207244 0.3170272003031452
5 60 0.08936866966078297 0 19.167058028127048 0.44172251089775366 0.3881687769992044 0.4701334568400966 0.6995650384535396 0.3839900420658375 0.5081547226875816 0.7480411919721244 0.43914829089401275 0.36939534791758866 0.6189406309535107 0.6052315184764029 0.4938835444827382 0.4344880913997869 0.21537579803270535 0.3460857801477242
6 72 0.08787019334913594 0 7897.19258598313 0.4616944764248008 0.3372857226627019 0.5195861318627509 0.5049424106282845 0.4238429618221127 0.4725764312460221 0.5842626774347386 0.44936907598804987 0.3458848048305635 0.42546271442411115 0.7297740750212686 0.4427732070083717 0.5090626037858831 0.37591085560026594 0.11450271523141345
7 84 0.08808666532171659 0 21.879653614330785 0.4734839176156973 0.3624913198049466 0.5671365540464681 0.43529891299372214 0.1927977967904049 0.5401734692354606 0.6671438323120281 0.39927164668053283 0.3326014325036557 0.5936560081050546 0.7170542146495987 0.5368339651275237 0.46991863323378136 0.3252429336515019 0.2200023264318021
8 96 0.08727413023230886 0 15.588905070303696 0.435709470947307 0.36391693661388064 0.5587982529274138 0.6352914714269824 0.2891453961758834 0.6827996568675989 0.6654272676052101 0.509527258679867 0.3314111959488836 0.5227390916508715 0.7349110208334089 0.5021041063939988 0.5418750543323515 0.26024322072508377 0.1019594551503012
9 108 0.08649676237541389 0 7185.900968167345 0.4293521737591825 0.312975665025362 0.5664215681174916 0.6085378701018517 0.5576186402737242 0.42878956822690184 0.5740742508274062 0.27098468250710517 0.4976426627859536 0.50639048224774 0.638204672224888 0.6481123354790235 0.5332305243917344 0.1888990353976406 0.17365602290217233
10 120 0.08447991189103914 0 52893.78246430672 0.43029680382044677 0.331135673993511 0.3871154883035506 0.6367901086829358 0.1318196695049778 0.6678149705479869 0.6837676501650607 0.3526146772921853 0.42515483260542936 0.43330158713370626 0.7159109398316456 0.6323900478856869 0.5190977262592723 0.21189749370456187 0.038942533909213276
