% # columns="iteration, evaluation, void, void, void, xmean", seed=431481, Wed Dec  7 15:19:37 2022, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 12 0 0 0 0.4173642856199532 0.5085675150404096 0.5094419415027506 0.4371924641129274 0.49632515508186686 0.4252363862480396 0.5392495833170667 0.4969016220346613 0.4084763993528596 0.5372618429837883 0.5415873751505875 0.5203453687205183 0.5167138604474131 0.4994640926863999 0.5458271724325162
2 24 0 0 0 0.45771037682192367 0.4843355533832691 0.5725753045530588 0.41151074279476835 0.5064490324329716 0.4294870820803828 0.4845395068890294 0.5642232801409364 0.35852570613201673 0.627391613542416 0.5303216202845024 0.5347037262100593 0.41724224804387544 0.49133263000586846 0.5795142583291105
3 36 0 0 0 0.45226076871087983 0.4732685784029985 0.5932588204407916 0.3546090883540362 0.43104976932260836 0.46456280024908675 0.5341899410691198 0.5657547627083304 0.3401990172563251 0.710149337699968 0.5901235176104552 0.5839246636613783 0.35648163621997037 0.4044383887249857 0.6281936912887656
4 48 0 0 0 0.394938775009132 0.5438923778248034 0.6455457458515547 0.29151902278947095 0.3133827051636606 0.5501161026907465 0.5542288241339167 0.5509575984046654 0.26837723711881434 0.7682296955651314 0.6408210566308564 0.6015107586546792 0.2776270599334565 0.4605381348813157 0.608406682865167
5 60 0 0 0 0.3308791870757134 0.4800818297000778 0.6369441564221462 0.28583398136888805 0.3799505911075476 0.4846480046576218 0.6747238648087318 0.5427116325894054 0.3646002812768258 0.8087953913618293 0.6246871613051878 0.6000933847698976 0.28930638165122374 0.4750401904005341 0.6802375605089236
6 72 0 0 0 0.3830759312291154 0.5611303913371173 0.6436374904847112 0.3663675214719963 0.3582337974623778 0.5077053852513986 0.633290743454 0.6562615063491025 0.46998542368279145 0.8145495628946352 0.6719574645220721 0.6983673979690411 0.1925936390218331 0.5677258832823824 0.6590736889798011
7 84 0 0 0 0.4142469458403108 0.5799894260813646 0.6861048739175002 0.32262256764806474 0.46457267150230025 0.4877544137105965 0.6419754304147889 0.612795014324573 0.5067339227869309 0.8363739437233789 0.6386838004159172 0.6454650000244071 0.12477649185764494 0.5095082238040879 0.6659572451605372
8 96 0 0 0 0.33379793223916476 0.544284917735352 0.5559515139301034 0.3282207474552495 0.4912448733132208 0.557461324652531 0.7289294287787704 0.6180468566355214 0.4878195095726802 0.7898557938874059 0.6495585503853378 0.6027707672877982 0.14157782304636085 0.4482940173170237 0.6918990234986248
9 108 0 0 0 0.3397745233079655 0.48764904057930364 0.6067154957081833 0.32063426759113156 0.5252117727733764 0.6298797305826527 0.6852098298493035 0.656882092252209 0.45921018000666286 0.8392333592461177 0.6308536574265805 0.5467939874268231 0.18244616697033889 0.4084070470967806 0.7983821674348804
10 120 0 0 0 0.26296088822640734 0.4700566785352176 0.5332918761777218 0.3216320110069458 0.5036036231748888 0.6561361548662036 0.7525354258995242 0.6424782946591293 0.5142690752389675 0.9552427299710866 0.7219645036269985 0.6327523836577685 0.23693231924329156 0.43474963123502514 0.8285487956237007
11 132 0 0 0 0.23518649294499133 0.4275481882567736 0.5085322200070587 0.23354571352061387 0.3738117606400817 0.6558686729942277 0.7727231864421353 0.6084862293236277 0.46956378289271694 1.1124294746357548 0.7530767530183964 0.6534999564913444 0.30263693555250964 0.5386804678039244 0.7395103871009027
