% # columns="iteration, evaluation, void, void, void, xmean", seed=1015166, Fri Dec  2 14:13:37 2022, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 12 0 0 0 0.5125353253121092 0.48529923494636945 0.5487338407119889 0.5658636028799717 0.4577373351221111 0.4915147278843967 0.4920623209363672 0.480159060026467 0.47444756287309003 0.4711759847611866 0.5391395733905675 0.4835767586232338 0.45910496540601503 0.42223008025258335 0.4331027844467336
2 24 0 0 0 0.4530401724791533 0.49571074079261507 0.5475216763694764 0.566928597331532 0.3895513873510701 0.48595996279490683 0.5400101743867729 0.4367472331954336 0.48126329096011644 0.5090651731549733 0.5114364630479689 0.541300787207985 0.5385998246489121 0.2871571320227425 0.34953823484692265
3 36 0 0 0 0.434886274143469 0.4623895537608264 0.5211697931446555 0.6101208405202745 0.3707115372123616 0.4451842661093759 0.5508033671452632 0.43619498745799073 0.5026194840476326 0.5114679188818393 0.5906251956705878 0.6049749684894113 0.5503354310215018 0.27524219837887254 0.33151151233656617
4 48 0 0 0 0.4419852311853384 0.5486261908991517 0.4897194381287465 0.6059725011164485 0.31184752239955266 0.42386603290410035 0.5889396247705597 0.4592683718772127 0.522034419275466 0.530902050786394 0.6241063893394051 0.518544996497743 0.4854182736522841 0.2626403059016791 0.35941170605928513
5 60 0 0 0 0.4464346224653325 0.4178247759294948 0.46405295827415843 0.6119207597651428 0.3334255302111057 0.4773761076836045 0.6341223606240639 0.476652563516445 0.42221271672122507 0.5650430502396064 0.6280385498375005 0.5177504162164825 0.4894430796253824 0.2502038900078261 0.32888867483980516
6 72 0 0 0 0.4170798199749525 0.4136243795861831 0.45495049192164483 0.5660847366254872 0.4099771482047268 0.48965256316069433 0.6247415130417899 0.47051869249565514 0.41241192103638075 0.5446535307097083 0.6778890417078497 0.49331827499743197 0.5367246149046953 0.2705590854377402 0.23349102290338614
7 84 0 0 0 0.410023933373569 0.3634879211287227 0.4993984382623745 0.5877276512372058 0.3809880010640252 0.5330950732300958 0.6922584688306144 0.429406841400563 0.40634483493867907 0.5732294557121868 0.6940176741688824 0.4774313182079275 0.4879663115833674 0.3374175706125491 0.20092377387447816
8 96 0 0 0 0.43035436938917143 0.34767255125270624 0.49332614040928335 0.5922788311924502 0.3732388533240746 0.5950090956483113 0.6650817196165469 0.46628134557526374 0.39514394979224543 0.5862805967507968 0.6886805215701723 0.5017272358708439 0.5125054597600851 0.35452177217910696 0.1405342067306015
9 108 0 0 0 0.4551198962342399 0.29344958799605664 0.5161168493434917 0.602676630080903 0.40531179978590354 0.527629781719166 0.576892857081583 0.3587462989384136 0.42000152401796587 0.5820895091489967 0.6082785977016698 0.5535897731395681 0.5482248421582115 0.24048872076544214 0.13734487399099074
10 120 0 0 0 0.503082490208881 0.2927953748339854 0.5124158937132555 0.6260074332992638 0.34112678917361594 0.5839948323916306 0.5897249042151947 0.3816927507744052 0.3875402694521083 0.5001227180953346 0.6249563569319728 0.5679305711700562 0.5326807154568516 0.1939244062282099 0.13027873946297178
11 132 0 0 0 0.5565286024138817 0.2946893462789462 0.6258590627014692 0.6056122264815426 0.27882442029219506 0.5753310879784385 0.6129229932766133 0.31814130635140525 0.4041707960412255 0.49935694620086557 0.6739835393718063 0.5678210458948793 0.4185661499984604 0.12235610851522834 0.08477150555598612
12 144 0 0 0 0.5480717813861544 0.2884591780386013 0.62850600763658 0.5277212911229557 0.2914944858860291 0.5495370590353935 0.590143585904721 0.2888969644209964 0.4623857575414269 0.5307223051464708 0.6674499985372147 0.46707433448477964 0.4147501671890195 0.07290496173172367 0.09455541600263581
13 156 0 0 0 0.5177683684441722 0.3214962092048187 0.6859783167827458 0.572388194008293 0.15506088289009248 0.4738095951873263 0.530128291640937 0.25859247455751566 0.4178720952414833 0.5738496289502915 0.7182592557196781 0.41096885214957407 0.4127728841286934 -0.042068190790852916 0.12274553379496062
14 168 0 0 0 0.5603583402397037 0.3114727083265647 0.6730235586119873 0.5685436839391884 0.17881291509864622 0.5309487504403597 0.5435124109434096 0.1923873195819555 0.4249936868157369 0.5806359369998114 0.7296961448130752 0.4209972302814061 0.4667976743039745 -0.046604736992375474 0.10022262734543544
15 180 0 0 0 0.5713972409100504 0.2574525003843791 0.6430906443560176 0.5558984780965072 0.17820753897560165 0.5281495902432147 0.48895819548032377 0.17063715005517913 0.35350367523561727 0.5981814736942115 0.7272271216583176 0.4406159589926053 0.46176758941572194 -0.04521703624063024 0.08500890408972914
16 192 0 0 0 0.6384163909285298 0.20282043248090745 0.5884069224372203 0.5468113577727578 0.19619208704590424 0.5076563350826406 0.4709932724455002 0.08688094962466211 0.40543303795616015 0.6673568045647009 0.700473561221921 0.4867545971676586 0.38550314535646374 -0.05271368358608617 0.10968412223160523
17 204 0 0 0 0.675913871937129 0.07790698983995085 0.5313007609579107 0.4093404186901639 0.17434346727577685 0.5813218051812147 0.41012019066683253 0.05650910725040834 0.3717370950944954 0.7230447993232085 0.8088198860106884 0.49740617116519253 0.38154115719940324 -0.06027079907333995 0.1187959772768633
18 216 0 0 0 0.6721189178059651 0.07519868574798698 0.47794353823044444 0.4262975711437309 0.2828630614382134 0.6065914888468313 0.4454813053258257 0.0838225882983405 0.3339211622708555 0.7790312546795025 0.7792004956264458 0.5013440702182644 0.30842761861676693 -0.05973715620179918 0.18146717963602982
