% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=431481, Wed Dec  7 15:19:37 2022, <python>{}</python>
1 12 0.09232382975812399 1.0000466677555726 1.6769520812281782 1.6769520812281782e+00 128.19328814014216 8806.237255538332   
2 24 0.09030374988993052 1.0937527129113762 1.6769520812281782 2.6888912340594655e+00 60.22382403353216 3353.1837260696907   
3 36 0.09482589284195451 1.187519603315636 0.015341655614032059 1.5341655614032059e-02 77.75679743361611 3851.470437579135   
4 48 0.10585019403019248 1.2491173461289058 0.015341655614032059 1.9834321899198908e-02 33.16427329536579 4291.410646762012   
5 60 0.11008867295310541 1.3212454557458233 0.015341655614032059 6.2135477155330472e-02 2.583075989814894 66.81179508752064   
6 72 0.1153147568335546 1.3477419790038114 0.015341655614032059 1.9196844545383417e-02 0.9252760496211523 1000000000.0   
7 84 0.11536053569546766 1.3996827109751262 5.82974253060941e-05 5.8297425306094102e-05 13.400588605448537 1000000000.0   
8 96 0.11182524296775202 1.426830379774593 5.82974253060941e-05 6.6764594959064876e-04 8.935781367060557 1000000000.0   
9 108 0.109599948007522 1.4401848410602598 5.82974253060941e-05 3.6053810796008163e-03 3.01197794732681 1000000000.0   
10 120 0.11060544882227119 1.50876426932183 5.82974253060941e-05 6.3013919681692945e-04 0.09716363434612783 196.49928012154126   
11 132 0.11698495615735366 1.5463184969072863 5.82974253060941e-05 3.0907504086698501e-02 0.3525206363354582 1252.861169446357   
