% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=1098386, Thu Dec  1 17:12:12 2022, <python>{}</python>
1 12 0.09007726119443735 1.0000466677555726 -4941.386124824748 -4.9413861248247476e+03 -2235.997881780762 -1171.3151768124978   
2 24 0.08743738499396596 1.1277328239084499 -6476.359957506898 -6.4763599575068984e+03 -2297.7247870736137 -1648.3379885699787   
3 36 0.09091563471010261 1.1884497100261724 -3902790.4106765594 -3.9027904106765594e+06 -2195.085996638472 -1524.4128782509388   
4 48 0.09161027893539148 1.2526059947543782 -3902790.4106765594 -2.5761367759035365e+04 -2458.8647315670246 -1672.236609505678   
5 60 0.08898523400794252 1.2956276100626396 -3902790.4106765594 -6.3911504013721460e+03 -2117.6840681335657 -1739.7497435076996   
6 72 0.0896115350006789 1.3221103873903546 -3902790.4106765594 -4.7397729937935364e+03 -2120.214456488631 8665.851321840662   
7 84 0.09010168290514353 1.3497690591672333 -3902790.4106765594 -8.0106097659461331e+04 -2182.4641332151305 36454.698550145185   
8 96 0.08795635806431633 1.3546542778197168 -3902790.4106765594 -6.1748737208928906e+03 -2245.476729931029 19648.64277527141   
9 108 0.08792926246060717 1.3968399318869922 -3902790.4106765594 -1.0975964347514853e+04 -2809.285410615341 11173.601809668715   
10 120 0.08888181923723895 1.448492601287779 -3902790.4106765594 -5.5456596303643644e+04 -2273.742390532852 7011.331223432093   
11 132 0.09257681574328765 1.4958888336925982 -3902790.4106765594 -8.4157014112196310e+04 -2219.7496503876173 -1932.1826922654584   
12 144 0.09560609192305437 1.5819511194851885 -3902790.4106765594 -2.1620439617050716e+05 -4230.842105945 -178.36050402781797   
