% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=431481, Wed Dec  7 15:19:37 2022, <python>{}</python>
1 12 0.09232382975812399 0 0 0.09299070609448865 0.09178295130231454 0.09189873924931985 0.09227504117903161 0.09129355505673538 0.09346064839539339 0.0920822564517668 0.0913265038293515 0.09185047509762227 0.09255135432458919 0.09247871368605776 0.09192365595121257 0.09174461265886945 0.0909519749391584 0.09148224710701573
2 24 0.09030374988993052 0 0 0.09102004452338561 0.08904248317822619 0.09134209830713952 0.09022942915735457 0.08906870322665289 0.09165532766228056 0.09014353711854503 0.09176884238213757 0.08988027669929458 0.09276587817635325 0.09076034391091622 0.08795279503958327 0.08970582102411723 0.08807671333068864 0.09051864503248365
3 36 0.09482589284195451 0 0 0.09537644600165493 0.09236952801912886 0.09644999787496197 0.09497472542725281 0.09241375409352 0.09611127890673253 0.0946623387493551 0.09640651213514197 0.0943144573783306 0.09977337954067557 0.09554542440527963 0.09289806292196416 0.0966458091950242 0.09336091186814426 0.09537139907557234
4 48 0.10585019403019248 0 0 0.10658068756326645 0.10416650463166595 0.10747869396646312 0.10541506057549631 0.1046296406710538 0.10655586105400745 0.10553016223600122 0.10818777172725166 0.10458256542569376 0.1116149885580536 0.10809523536316384 0.10369310295277924 0.10870507180260057 0.10374296566500633 0.10742421159873737
5 60 0.11008867295310541 0 0 0.11135446045551464 0.10857246741329549 0.11061216332365877 0.10933136585763463 0.10810594945511351 0.11086081543190716 0.11240928529468108 0.11202848669969746 0.1102257390056172 0.11712401609719617 0.11203615255564532 0.1073947566109786 0.11271780040745802 0.10803935061603069 0.11070687848147877
6 72 0.1153147568335546 0 0 0.11512907685871873 0.11421023840433658 0.11460608627305688 0.11484542801127605 0.11285256219728117 0.11438892303712647 0.118224912604592 0.11901639483280355 0.11572748705943761 0.12314385360368608 0.11793661302268442 0.11348586839522112 0.1198230124049014 0.11394487118814438 0.11499055349214564
7 84 0.11536053569546766 0 0 0.1116534064544621 0.11492281424729711 0.11475052086440041 0.11509494477792348 0.11445951517611701 0.1144856231869476 0.11755277630595769 0.11652793844377182 0.1162733129948802 0.12314539778250944 0.11772294079476697 0.11204209598397243 0.12278085842838209 0.11316841937941129 0.11636780111119915
8 96 0.11182524296775202 0 0 0.10825943668004832 0.11132602101092076 0.11272110701378973 0.11144106058957931 0.10998910830096709 0.10984295426692858 0.11432429845168639 0.11256145902957972 0.11396693944956722 0.11823498580185808 0.1136779704280953 0.1088098815386122 0.11940491039272139 0.11034373611305281 0.1119915420132303
9 108 0.109599948007522 0 0 0.10578537752689425 0.10978352124495654 0.111197299824839 0.10878637922031481 0.1077901508161957 0.10848946438907865 0.10978264193794117 0.11014754764528888 0.11151460715227951 0.11715051634019524 0.1108713396813858 0.1066736672864243 0.11739311113960825 0.10497215145394208 0.1119738889253651
10 120 0.11060544882227119 0 0 0.10775913005835404 0.1092677607232087 0.11294753692842567 0.10942866756598237 0.10862368245135982 0.10767319134849887 0.11258310058567983 0.10948441806696677 0.11304322003782387 0.12052384598562497 0.11195696431368408 0.1084922959399001 0.1180731828535369 0.10443815115306586 0.11426516022073524
11 132 0.11698495615735366 0 0 0.11483263672783613 0.11591703698620337 0.11967962408895025 0.11717598095986607 0.11737602330260877 0.11394752493625677 0.11805233598207501 0.11426084705781049 0.11955276511328154 0.1326150949643995 0.118232325034915 0.1138979397343418 0.12388080421669377 0.11043539972635033 0.11997421137270836
