% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=1098386, Thu Dec  1 17:12:12 2022, <python>{}</python>
1 12 0.09007726119443735 0 0 0.08727795885922852 0.09088570800352243 0.08974791884026413 0.08897547609485294 0.08968404053246264 0.09141082465466963 0.0901565978177964 0.0899631448075802 0.08960069983119665 0.08943128894400612 0.09015788404941233 0.08916887837661845 0.08996527533813505 0.08928598224855175 0.08897831640833405
2 24 0.08743738499396596 0 0 0.08540945276082909 0.08883230207324216 0.08695104340683654 0.08653698753122382 0.08756074427148124 0.08880536633963351 0.08834382835986324 0.08715435305322491 0.08483220534740046 0.08685720580697262 0.08665110397300602 0.08702985016492387 0.08657859878343929 0.08738908462103212 0.08647765003775147
3 36 0.09091563471010261 0 0 0.0875125428924589 0.09633685251714663 0.09138814251872453 0.09086099980863753 0.0912982357355165 0.09235077747438107 0.0923131828658981 0.09034273305736945 0.08670721259085498 0.08932426782485692 0.0912465266589417 0.09051997096747122 0.08917554449438038 0.08995638714560555 0.09048288379005875
4 48 0.09161027893539148 0 0 0.08849447643822511 0.09908041264638161 0.09322532780057294 0.09061834170669994 0.09323383864367654 0.09301377730388743 0.09411558062716481 0.09035784744433564 0.08701724216407704 0.08977867447788054 0.09248778286232738 0.09054162598139004 0.08975325832418035 0.09078722338931759 0.0898620295555481
5 60 0.08898523400794252 0 0 0.08582530163748411 0.09785429633000142 0.08891894919967229 0.08872982214488552 0.0905166174483949 0.09098093031875558 0.0911800526521649 0.08821736958029135 0.08511172211791772 0.0880389421149938 0.08926906479405852 0.08532738566768502 0.0865837418594025 0.08837648592891344 0.08761916238806657
6 72 0.0896115350006789 0 0 0.08586797804865416 0.0998867786295282 0.08908125117837691 0.08985549787028957 0.09128257317289844 0.09051191249349873 0.09143985136418933 0.08805400284419965 0.08565671251338725 0.0896926383884893 0.0891605021267586 0.08551784643844748 0.08668054148233967 0.08831013785353427 0.0886720523203339
7 84 0.09010168290514353 0 0 0.08678969806653924 0.09982966255496631 0.08944820288572022 0.08945673079248573 0.09113713172042716 0.08963190964988443 0.09072609158972923 0.08857269959641323 0.08625937807393688 0.09072337298282296 0.08917316458918537 0.08509709362909941 0.08982983556004182 0.08895588237388788 0.08898345413682957
8 96 0.08795635806431633 0 0 0.0839456223944027 0.09752787212738677 0.08738988801276772 0.08655652705072377 0.0899246422525728 0.08763441386877739 0.08908574315179431 0.0859845342761057 0.083381166680223 0.08831340287885657 0.0870164214569155 0.0821830873133788 0.08815075336343436 0.0868250041712546 0.08779054188939589
9 108 0.08792926246060717 0 0 0.08402877956813885 0.09768875384470202 0.0872165346536872 0.08498841450444146 0.09228586960556737 0.08734374831727533 0.08934852255069052 0.08578201984966774 0.08297128298433294 0.0869890164194603 0.08638650505031097 0.08157266176816869 0.08823981216852993 0.08659877206466507 0.08769560476394665
10 120 0.08888181923723895 0 0 0.08710553439532961 0.09954775085607799 0.08614172162601923 0.08493180888017306 0.09463229169296199 0.08830182919475711 0.09038122362791172 0.08594941136694141 0.085380957847146 0.0876079208668775 0.08879742245731115 0.08191981284905826 0.08906133228335597 0.08811417325306813 0.08858033536183357
11 132 0.09257681574328765 0 0 0.09075116280383116 0.10744384273146498 0.08906118483693051 0.0888096527434274 0.09853243910083925 0.09080197287629606 0.09915143682400025 0.08787780670057355 0.08907996545749942 0.09163954496060148 0.09114347561788087 0.08548879449017045 0.09306785177553913 0.09182588084804294 0.09209843553170036
12 144 0.09560609192305437 0 0 0.09445558721232736 0.1119207848734491 0.09299920043533541 0.09192956537009417 0.10256814380957126 0.09392885044962085 0.10445374191680926 0.09039894731641228 0.0925787486594557 0.0945491968960773 0.09257222881947244 0.08927923935855483 0.09680247990796685 0.09425857825316171 0.09374642638072724
