% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=1015166, Fri Dec  2 14:13:37 2022
1 12 0.090868584418816 1.0000466677555726 1.0 1.0 1.000003333338889 1.000006666688889 1.00001000005 1.0000133334222225 1.0000166668055563 1.0000200002000015 1.0000233336055577 1.0000266670222253 1.0000300004500045 1.0000333338888951 1.0000366673388972 1.0000400008000108 1.000043334272236 1.0000466677555726
2 24 0.09166255290713517 1.0431542565258092 0.9261323992551536 0.9261323992551536 0.9545794597540436 0.9785062419195469 0.9921761079945349 0.9972615401868118 0.998464775903873 1.0000180870182345 1.0000229034335617 1.0000247140459877 1.0008889886617927 1.001638432386218 1.0021102686872458 1.0080265662442522 1.026129075723744 1.0431542565258092
3 36 0.09228175867550453 1.1115329529320905 0.9010031211154593 0.9010031211154593 0.9278281615591224 0.9524225144977382 0.9692637318281061 0.9807753650742514 0.9933498048703713 0.9967181328401583 0.9972920837724721 0.9994110766065848 1.0026535045477951 1.0048829351871282 1.0133593105531973 1.0260444196561607 1.0331618949720285 1.1115329529320905
4 48 0.09103694726938565 1.1409494316184752 0.894278392316208 0.894278392316208 0.9180628897941676 0.9330172226047555 0.9612827852583085 0.9699573564681342 0.9718450640725856 0.9846608583392122 0.9962298352419303 0.9994634217250726 1.0032522246810203 1.0057310917477893 1.0108080700054964 1.0246661070171847 1.0274668478028808 1.1409494316184752
5 60 0.08936866966078297 1.1671727298313592 0.8814999299252355 0.8814999299252355 0.8959912672030481 0.9237506257731483 0.9421560448225931 0.9648297075449098 0.9763082754625051 0.9817838527188069 0.9881311431767998 0.9967685975206365 1.0057981796654027 1.019227744472252 1.0232045404170518 1.0256198960185996 1.0390650843223213 1.1671727298313592
6 72 0.08787019334913594 1.1772872223143795 0.8646639576724564 0.8646639576724564 0.8916760857158181 0.9309561653305916 0.9364487218445559 0.9633860666314791 0.9678663873480271 0.9765436754550637 0.9855389933232135 0.9932557782849488 1.0085475930973393 1.0146892566212449 1.0243493345512331 1.0263418189509468 1.0352637764644783 1.1772872223143795
7 84 0.08808666532171659 1.194831559945456 0.849598650257098 0.849598650257098 0.8754993948175334 0.9277484505425487 0.9308268002590085 0.9454430005979402 0.9643499738292549 0.9721540790176232 0.9855708074707535 0.9887863054118621 1.010188238209702 1.0170265219626098 1.020779720965065 1.0301533251829926 1.0625268819166942 1.194831559945456
8 96 0.08727413023230886 1.1966091118400688 0.8397247917932567 0.8397247917932567 0.8700376357770194 0.9067124210148142 0.9257220606812744 0.9409225831122993 0.9583369140235631 0.9740977302791276 0.9799385075401603 0.9950140408036864 1.0109528095576585 1.018523827803644 1.0290210951538297 1.0439482315235424 1.0968543528550754 1.1966091118400688
9 108 0.08649676237541389 1.2191391939994713 0.8219644943321066 0.8219644943321066 0.8446492052333469 0.8932535379246136 0.9182552368041489 0.9496654136775836 0.957640136344101 0.9754672334509832 0.9777868766702988 0.9891842682743606 1.0123363923991109 1.0156673727942414 1.0271159631657982 1.0443994585360792 1.1089535693026213 1.2191391939994713
10 120 0.08447991189103914 1.2252815828690957 0.815557237309435 0.815557237309435 0.8346518111615471 0.8839675559539877 0.9051459500284884 0.944931271513757 0.957035668118709 0.9726566160107016 0.9830307613355744 0.9942001528665565 1.0045435708331647 1.025027719172666 1.039802846031506 1.0639366386253275 1.1284999608017237 1.2252815828690957
