% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=431481, Wed Dec  7 15:19:37 2022
1 12 0.09232382975812399 1.0000466677555726 1.0 1.0 1.000003333338889 1.000006666688889 1.00001000005 1.0000133334222225 1.0000166668055563 1.0000200002000015 1.0000233336055577 1.0000266670222253 1.0000300004500045 1.0000333338888951 1.0000366673388972 1.0000400008000108 1.000043334272236 1.0000466677555726
2 24 0.09030374988993052 1.0415967705117843 0.9523146852264605 0.9523146852264605 0.9598522649600986 0.9676742159720431 0.9824676884489695 0.9911588031402048 0.9994444532971497 1.0000154190209447 1.0000250702531528 1.0000267080553886 1.0010527446421635 1.0027496616530431 1.006220626314299 1.0120725660949137 1.0281631079626368 1.0415967705117843
3 36 0.09482589284195451 1.0938322937327822 0.9211067258837053 0.9211067258837053 0.9472479120234295 0.9500780145196371 0.9682221015705238 0.97592933091709 0.9841928878466427 0.9954134943026489 0.9981917996598074 0.9993940394169802 1.0009396464835794 1.0134891620611233 1.026653684992401 1.0406564032508965 1.0648648168861388 1.0938322937327822
4 48 0.10585019403019248 1.142208577559417 0.914412549869069 0.914412549869069 0.919667727615116 0.9556304783938795 0.9643483349296035 0.9716401661911784 0.9786125991073035 0.9865727076810404 0.9955299534425396 1.0027528307758065 1.004135556350802 1.0211215593915532 1.036342399146899 1.0510150381389323 1.0794838750077922 1.142208577559417
5 60 0.11008867295310541 1.1837671943769654 0.895947977893893 0.895947977893893 0.9177833401554928 0.9472522408153758 0.9552695166865007 0.9604580087907871 0.9695290682978155 0.987120050156767 0.9920949233725063 1.0093203774087807 1.0148902554114012 1.0272359677796459 1.0373479236249554 1.0691574445033838 1.0814537786883887 1.1837671943769654
6 72 0.1153147568335546 1.2164252089509255 0.9025653484875873 0.9025653484875873 0.9070820429811844 0.9205611474690792 0.9448503031444603 0.9545911313143702 0.9690593565088113 0.973764298218869 0.9889307543528301 1.004209858916034 1.0185654653076952 1.0276777554805392 1.0515994820122105 1.0635948170351341 1.1043747211346415 1.2164252089509255
7 84 0.11536053569546766 1.2384226710920638 0.8847881461858479 0.8847881461858479 0.8917235371296226 0.9249125605506464 0.929487506732259 0.9591090427541669 0.9709975958152824 0.9731425155072984 0.9861500565005515 0.9990370054449461 1.027467028549177 1.0445524617448887 1.0510599086003587 1.074968758946834 1.099786677612014 1.2384226710920638
8 96 0.11182524296775202 1.251689449540489 0.8772517513526926 0.8772517513526926 0.8903570881592883 0.9286302271387296 0.9335402634612484 0.9470942002451881 0.9588778748680257 0.9770396188007956 0.9869768604426243 0.9959854465102287 1.034872704797676 1.0410239081026504 1.0443327218922083 1.069618901389629 1.097904674979512 1.251689449540489
9 108 0.109599948007522 1.2626037949313824 0.8766956566504737 0.8766956566504737 0.8823777344344043 0.9193250469348372 0.9297213689134152 0.942059324177055 0.9656534095648232 0.9708369626260028 0.9818810646064136 1.000426813518817 1.0222975701476666 1.0439399812606136 1.0516138096807843 1.0558164651792599 1.1171413242859631 1.2626037949313824
10 120 0.11060544882227119 1.283499538585484 0.8506958738904921 0.8506958738904921 0.8843915857161492 0.9053384852982647 0.9330712640699562 0.9574847984697741 0.9701843294212749 0.9724884075274032 0.9811715898709036 0.992406854667617 1.0151185670231149 1.0420800288235423 1.0499948007151583 1.0696789549479904 1.0994906200750973 1.283499538585484
11 132 0.11698495615735366 1.313375543143351 0.8493564202783367 0.8493564202783367 0.8810407121321364 0.9096664728490053 0.9336358139248158 0.9399898928513819 0.9620064646975526 0.9636871526180398 0.9739377844760853 0.9843867391108989 1.0188574842167406 1.0399093162596156 1.0578486713431892 1.070888291684093 1.1088829738651176 1.313375543143351
