% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=431481, Wed Dec  7 15:19:37 2022
1 12 -0.026445346831464975 -0.007915394878905106 0.005645163579586497 0.03233863658667512 0.9611704472761006 0.9694907300810486 0.9833909587025929 0.9855432363241753 0.9866699385488182 0.9921425126005554 0.993942827830704 0.9966178097614139 1.0001862119059122 1.0016835361752072 1.0079317116590756 1.0131049772705474 1.0252790929470241 1.0365985100736315 1.0426255442784704
2 24 -0.026445346831464975 -0.007915394878905106 0.005645163579586497 0.03233863658667512 0.9611704472761006 0.9694907300810486 0.9833909587025929 0.9855432363241753 0.9866699385488182 0.9921425126005554 0.993942827830704 0.9966178097614139 1.0001862119059122 1.0016835361752072 1.0079317116590756 1.0131049772705474 1.0252790929470241 1.0365985100736315 1.0426255442784704
3 36 -0.026445346831464975 -0.007915394878905106 0.005645163579586497 0.03233863658667512 0.9611704472761006 0.9694907300810486 0.9833909587025929 0.9855432363241753 0.9866699385488182 0.9921425126005554 0.993942827830704 0.9966178097614139 1.0001862119059122 1.0016835361752072 1.0079317116590756 1.0131049772705474 1.0252790929470241 1.0365985100736315 1.0426255442784704
4 48 -0.026445346831464975 -0.007915394878905106 0.005645163579586497 0.03233863658667512 0.9611704472761006 0.9694907300810486 0.9833909587025929 0.9855432363241753 0.9866699385488182 0.9921425126005554 0.993942827830704 0.9966178097614139 1.0001862119059122 1.0016835361752072 1.0079317116590756 1.0131049772705474 1.0252790929470241 1.0365985100736315 1.0426255442784704
5 60 -0.026445346831464975 -0.007915394878905106 0.005645163579586497 0.03233863658667512 0.9611704472761006 0.9694907300810486 0.9833909587025929 0.9855432363241753 0.9866699385488182 0.9921425126005554 0.993942827830704 0.9966178097614139 1.0001862119059122 1.0016835361752072 1.0079317116590756 1.0131049772705474 1.0252790929470241 1.0365985100736315 1.0426255442784704
6 72 -0.026445346831464975 -0.007915394878905106 0.005645163579586497 0.03233863658667512 0.9611704472761006 0.9694907300810486 0.9833909587025929 0.9855432363241753 0.9866699385488182 0.9921425126005554 0.993942827830704 0.9966178097614139 1.0001862119059122 1.0016835361752072 1.0079317116590756 1.0131049772705474 1.0252790929470241 1.0365985100736315 1.0426255442784704
7 84 -0.026445346831464975 -0.007915394878905106 0.005645163579586497 0.03233863658667512 0.9611704472761006 0.9694907300810486 0.9833909587025929 0.9855432363241753 0.9866699385488182 0.9921425126005554 0.993942827830704 0.9966178097614139 1.0001862119059122 1.0016835361752072 1.0079317116590756 1.0131049772705474 1.0252790929470241 1.0365985100736315 1.0426255442784704
8 96 -0.026445346831464975 -0.007915394878905106 0.005645163579586497 0.03233863658667512 0.9611704472761006 0.9694907300810486 0.9833909587025929 0.9855432363241753 0.9866699385488182 0.9921425126005554 0.993942827830704 0.9966178097614139 1.0001862119059122 1.0016835361752072 1.0079317116590756 1.0131049772705474 1.0252790929470241 1.0365985100736315 1.0426255442784704
9 108 -0.026445346831464975 -0.007915394878905106 0.005645163579586497 0.03233863658667512 0.9611704472761006 0.9694907300810486 0.9833909587025929 0.9855432363241753 0.9866699385488182 0.9921425126005554 0.993942827830704 0.9966178097614139 1.0001862119059122 1.0016835361752072 1.0079317116590756 1.0131049772705474 1.0252790929470241 1.0365985100736315 1.0426255442784704
10 120 -0.026445346831464975 -0.007915394878905106 0.005645163579586497 0.03233863658667512 0.9611704472761006 0.9694907300810486 0.9833909587025929 0.9855432363241753 0.9866699385488182 0.9921425126005554 0.993942827830704 0.9966178097614139 1.0001862119059122 1.0016835361752072 1.0079317116590756 1.0131049772705474 1.0252790929470241 1.0365985100736315 1.0426255442784704
11 132 -0.026445346831464975 -0.007915394878905106 0.005645163579586497 0.03233863658667512 0.9611704472761006 0.9694907300810486 0.9833909587025929 0.9855432363241753 0.9866699385488182 0.9921425126005554 0.993942827830704 0.9966178097614139 1.0001862119059122 1.0016835361752072 1.0079317116590756 1.0131049772705474 1.0252790929470241 1.0365985100736315 1.0426255442784704
