% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1015166, Fri Dec  2 14:13:37 2022
1 12 -0.03867924479514667 -0.006059614438650761 0.007510731638722576 0.033048903073048516 0.9586664928024878 0.965790803758348 0.9799901663399556 0.9846334728920159 0.9906728529076783 0.9927124561361389 0.9969849965164871 0.9973831677573999 0.99929994398124 1.0029053255740357 1.0039626042171081 1.0089197584947496 1.014716752676944 1.033227438752985 1.0654442266124782
2 24 -0.03867924479514667 -0.006059614438650761 0.007510731638722576 0.033048903073048516 0.9586664928024878 0.965790803758348 0.9799901663399556 0.9846334728920159 0.9906728529076783 0.9927124561361389 0.9969849965164871 0.9973831677573999 0.99929994398124 1.0029053255740357 1.0039626042171081 1.0089197584947496 1.014716752676944 1.033227438752985 1.0654442266124782
3 36 -0.03867924479514667 -0.006059614438650761 0.007510731638722576 0.033048903073048516 0.9586664928024878 0.965790803758348 0.9799901663399556 0.9846334728920159 0.9906728529076783 0.9927124561361389 0.9969849965164871 0.9973831677573999 0.99929994398124 1.0029053255740357 1.0039626042171081 1.0089197584947496 1.014716752676944 1.033227438752985 1.0654442266124782
4 48 -0.03867924479514667 -0.006059614438650761 0.007510731638722576 0.033048903073048516 0.9586664928024878 0.965790803758348 0.9799901663399556 0.9846334728920159 0.9906728529076783 0.9927124561361389 0.9969849965164871 0.9973831677573999 0.99929994398124 1.0029053255740357 1.0039626042171081 1.0089197584947496 1.014716752676944 1.033227438752985 1.0654442266124782
5 60 -0.03867924479514667 -0.006059614438650761 0.007510731638722576 0.033048903073048516 0.9586664928024878 0.965790803758348 0.9799901663399556 0.9846334728920159 0.9906728529076783 0.9927124561361389 0.9969849965164871 0.9973831677573999 0.99929994398124 1.0029053255740357 1.0039626042171081 1.0089197584947496 1.014716752676944 1.033227438752985 1.0654442266124782
6 72 -0.03867924479514667 -0.006059614438650761 0.007510731638722576 0.033048903073048516 0.9586664928024878 0.965790803758348 0.9799901663399556 0.9846334728920159 0.9906728529076783 0.9927124561361389 0.9969849965164871 0.9973831677573999 0.99929994398124 1.0029053255740357 1.0039626042171081 1.0089197584947496 1.014716752676944 1.033227438752985 1.0654442266124782
7 84 -0.03867924479514667 -0.006059614438650761 0.007510731638722576 0.033048903073048516 0.9586664928024878 0.965790803758348 0.9799901663399556 0.9846334728920159 0.9906728529076783 0.9927124561361389 0.9969849965164871 0.9973831677573999 0.99929994398124 1.0029053255740357 1.0039626042171081 1.0089197584947496 1.014716752676944 1.033227438752985 1.0654442266124782
8 96 -0.03867924479514667 -0.006059614438650761 0.007510731638722576 0.033048903073048516 0.9586664928024878 0.965790803758348 0.9799901663399556 0.9846334728920159 0.9906728529076783 0.9927124561361389 0.9969849965164871 0.9973831677573999 0.99929994398124 1.0029053255740357 1.0039626042171081 1.0089197584947496 1.014716752676944 1.033227438752985 1.0654442266124782
9 108 -0.03867924479514667 -0.006059614438650761 0.007510731638722576 0.033048903073048516 0.9586664928024878 0.965790803758348 0.9799901663399556 0.9846334728920159 0.9906728529076783 0.9927124561361389 0.9969849965164871 0.9973831677573999 0.99929994398124 1.0029053255740357 1.0039626042171081 1.0089197584947496 1.014716752676944 1.033227438752985 1.0654442266124782
10 120 -0.03867924479514667 -0.006059614438650761 0.007510731638722576 0.033048903073048516 0.9586664928024878 0.965790803758348 0.9799901663399556 0.9846334728920159 0.9906728529076783 0.9927124561361389 0.9969849965164871 0.9973831677573999 0.99929994398124 1.0029053255740357 1.0039626042171081 1.0089197584947496 1.014716752676944 1.033227438752985 1.0654442266124782
11 132 -0.03867924479514667 -0.006059614438650761 0.007510731638722576 0.033048903073048516 0.9586664928024878 0.965790803758348 0.9799901663399556 0.9846334728920159 0.9906728529076783 0.9927124561361389 0.9969849965164871 0.9973831677573999 0.99929994398124 1.0029053255740357 1.0039626042171081 1.0089197584947496 1.014716752676944 1.033227438752985 1.0654442266124782
12 144 -0.03867924479514667 -0.006059614438650761 0.007510731638722576 0.033048903073048516 0.9586664928024878 0.965790803758348 0.9799901663399556 0.9846334728920159 0.9906728529076783 0.9927124561361389 0.9969849965164871 0.9973831677573999 0.99929994398124 1.0029053255740357 1.0039626042171081 1.0089197584947496 1.014716752676944 1.033227438752985 1.0654442266124782
13 156 -0.03867924479514667 -0.006059614438650761 0.007510731638722576 0.033048903073048516 0.9586664928024878 0.965790803758348 0.9799901663399556 0.9846334728920159 0.9906728529076783 0.9927124561361389 0.9969849965164871 0.9973831677573999 0.99929994398124 1.0029053255740357 1.0039626042171081 1.0089197584947496 1.014716752676944 1.033227438752985 1.0654442266124782
14 168 -0.03867924479514667 -0.006059614438650761 0.007510731638722576 0.033048903073048516 0.9586664928024878 0.965790803758348 0.9799901663399556 0.9846334728920159 0.9906728529076783 0.9927124561361389 0.9969849965164871 0.9973831677573999 0.99929994398124 1.0029053255740357 1.0039626042171081 1.0089197584947496 1.014716752676944 1.033227438752985 1.0654442266124782
15 180 -0.03867924479514667 -0.006059614438650761 0.007510731638722576 0.033048903073048516 0.9586664928024878 0.965790803758348 0.9799901663399556 0.9846334728920159 0.9906728529076783 0.9927124561361389 0.9969849965164871 0.9973831677573999 0.99929994398124 1.0029053255740357 1.0039626042171081 1.0089197584947496 1.014716752676944 1.033227438752985 1.0654442266124782
16 192 -0.1968697933211474 -0.04116021595480767 0.0429470134392411 0.1852178801393896 0.6977893366414594 0.7955002689269481 0.8647693176305272 0.9034071334969621 0.9201898015650429 0.9563098968309739 0.9711831027326663 1.009895959687265 1.0204230465074247 1.0317688232318223 1.0868059021300671 1.1007315491211045 1.1372195304454402 1.1595331576814103 1.2064750595722347
17 204 -0.1968697933211474 -0.04116021595480767 0.0429470134392411 0.1852178801393896 0.6977893366414594 0.7955002689269481 0.8647693176305272 0.9034071334969621 0.9201898015650429 0.9563098968309739 0.9711831027326663 1.009895959687265 1.0204230465074247 1.0317688232318223 1.0868059021300671 1.1007315491211045 1.1372195304454402 1.1595331576814103 1.2064750595722347
18 216 -0.1968697933211474 -0.04116021595480767 0.0429470134392411 0.1852178801393896 0.6977893366414594 0.7955002689269481 0.8647693176305272 0.9034071334969621 0.9201898015650429 0.9563098968309739 0.9711831027326663 1.009895959687265 1.0204230465074247 1.0317688232318223 1.0868059021300671 1.1007315491211045 1.1372195304454402 1.1595331576814103 1.2064750595722347
