% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1098386, Thu Dec  1 17:12:12 2022
1 12 -0.034592807666922736 -0.006011389361190431 0.008006297568365073 0.03221265861560302 0.9392718903931093 0.9752898762400113 0.9794673947736158 0.9877117456855622 0.9908395886666271 0.9983253271887712 1.0013528784398456 1.0022205962786719 1.0034847471844512 1.0045501717076468 1.0119120648622886 1.0148880872288735 1.0175527841658596 1.027448456083526 1.0416075569502878
2 24 -0.06630178047647448 -0.007867146608754719 0.01508037938549507 0.05220409763103561 0.9392718903931093 0.9752898762400113 0.9794673947736158 0.9877117456855622 0.9908395886666271 0.9983253271887712 1.0013528784398456 1.0022205962786719 1.0034847471844512 1.0045501717076468 1.0119120648622886 1.0148880872288735 1.0175527841658596 1.027448456083526 1.0416075569502878
3 36 -0.0685341877824942 -0.011838791828713427 0.02011952538494998 0.06954192350964845 0.9392718903931093 0.9752898762400113 0.9794673947736158 0.9877117456855622 0.9908395886666271 0.9983253271887712 1.0013528784398456 1.0022205962786719 1.0034847471844512 1.0045501717076468 1.0119120648622886 1.0148880872288735 1.0175527841658596 1.027448456083526 1.0416075569502878
4 48 -0.08086961737362869 -0.01647652869700704 0.020476425722982482 0.08245454570015075 0.9392718903931093 0.9752898762400113 0.9794673947736158 0.9877117456855622 0.9908395886666271 0.9983253271887712 1.0013528784398456 1.0022205962786719 1.0034847471844512 1.0045501717076468 1.0119120648622886 1.0148880872288735 1.0175527841658596 1.027448456083526 1.0416075569502878
5 60 -0.0959969892957023 -0.020241981872699856 0.02032266061671721 0.07546478698448382 0.9392718903931093 0.9752898762400113 0.9794673947736158 0.9877117456855622 0.9908395886666271 0.9983253271887712 1.0013528784398456 1.0022205962786719 1.0034847471844512 1.0045501717076468 1.0119120648622886 1.0148880872288735 1.0175527841658596 1.027448456083526 1.0416075569502878
6 72 -0.09383959378820478 -0.021486430051687766 0.022340544184805685 0.09133981890569018 0.9392718903931093 0.9752898762400113 0.9794673947736158 0.9877117456855622 0.9908395886666271 0.9983253271887712 1.0013528784398456 1.0022205962786719 1.0034847471844512 1.0045501717076468 1.0119120648622886 1.0148880872288735 1.0175527841658596 1.027448456083526 1.0416075569502878
7 84 -0.10761565322910858 -0.021187196024574917 0.02685812237434818 0.10517483172304917 0.9392718903931093 0.9752898762400113 0.9794673947736158 0.9877117456855622 0.9908395886666271 0.9983253271887712 1.0013528784398456 1.0022205962786719 1.0034847471844512 1.0045501717076468 1.0119120648622886 1.0148880872288735 1.0175527841658596 1.027448456083526 1.0416075569502878
8 96 -0.11216199007114079 -0.021694593096052 0.0281533126956652 0.12694782784603775 0.9392718903931093 0.9752898762400113 0.9794673947736158 0.9877117456855622 0.9908395886666271 0.9983253271887712 1.0013528784398456 1.0022205962786719 1.0034847471844512 1.0045501717076468 1.0119120648622886 1.0148880872288735 1.0175527841658596 1.027448456083526 1.0416075569502878
9 108 -0.13415982299870996 -0.027634824691115847 0.027123434827571246 0.13012397109308746 0.9392718903931093 0.9752898762400113 0.9794673947736158 0.9877117456855622 0.9908395886666271 0.9983253271887712 1.0013528784398456 1.0022205962786719 1.0034847471844512 1.0045501717076468 1.0119120648622886 1.0148880872288735 1.0175527841658596 1.027448456083526 1.0416075569502878
10 120 -0.15495111316466212 -0.03371792615443197 0.03168831432768467 0.13368446235385378 0.9392718903931093 0.9752898762400113 0.9794673947736158 0.9877117456855622 0.9908395886666271 0.9983253271887712 1.0013528784398456 1.0022205962786719 1.0034847471844512 1.0045501717076468 1.0119120648622886 1.0148880872288735 1.0175527841658596 1.027448456083526 1.0416075569502878
11 132 -0.1967578156025414 -0.03487023126435453 0.03744695950060748 0.14808166277953316 0.9392718903931093 0.9752898762400113 0.9794673947736158 0.9877117456855622 0.9908395886666271 0.9983253271887712 1.0013528784398456 1.0022205962786719 1.0034847471844512 1.0045501717076468 1.0119120648622886 1.0148880872288735 1.0175527841658596 1.027448456083526 1.0416075569502878
12 144 -0.2032281808154881 -0.03831791843644268 0.04412955563425688 0.17641193298138041 0.9392718903931093 0.9752898762400113 0.9794673947736158 0.9877117456855622 0.9908395886666271 0.9983253271887712 1.0013528784398456 1.0022205962786719 1.0034847471844512 1.0045501717076468 1.0119120648622886 1.0148880872288735 1.0175527841658596 1.027448456083526 1.0416075569502878
