% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1015166, Fri Dec  2 14:13:37 2022
1 12 -0.03227674700459009 -0.007716944429545552 0.006473484306847296 0.037180714049845215 0.9367613570476832 0.9665178967141915 0.9842825475209874 0.9903724615613619 0.9949296118136284 0.9966488359898538 1.0000281564636977 1.0015940312004876 1.0023527991013568 1.0062436612768824 1.0079010574175744 1.0142624897066879 1.0184095761904952 1.033702688852396 1.041489858033572
2 24 -0.05562392228473919 -0.017488558246490822 0.010245961991177223 0.07208338076068745 0.9367613570476832 0.9665178967141915 0.9842825475209874 0.9903724615613619 0.9949296118136284 0.9966488359898538 1.0000281564636977 1.0015940312004876 1.0023527991013568 1.0062436612768824 1.0079010574175744 1.0142624897066879 1.0184095761904952 1.033702688852396 1.041489858033572
3 36 -0.06644596580025972 -0.019816853626977944 0.01681122610557565 0.07352724370800766 0.9367613570476832 0.9665178967141915 0.9842825475209874 0.9903724615613619 0.9949296118136284 0.9966488359898538 1.0000281564636977 1.0015940312004876 1.0023527991013568 1.0062436612768824 1.0079010574175744 1.0142624897066879 1.0184095761904952 1.033702688852396 1.041489858033572
4 48 -0.07201197418720826 -0.024008696559716474 0.021469957759999953 0.09956128812329647 0.9367613570476832 0.9665178967141915 0.9842825475209874 0.9903724615613619 0.9949296118136284 0.9966488359898538 1.0000281564636977 1.0015940312004876 1.0023527991013568 1.0062436612768824 1.0079010574175744 1.0142624897066879 1.0184095761904952 1.033702688852396 1.041489858033572
5 60 -0.07894990584421215 -0.028760581924409077 0.023268098262426498 0.10562361436868686 0.9367613570476832 0.9665178967141915 0.9842825475209874 0.9903724615613619 0.9949296118136284 0.9966488359898538 1.0000281564636977 1.0015940312004876 1.0023527991013568 1.0062436612768824 1.0079010574175744 1.0142624897066879 1.0184095761904952 1.033702688852396 1.041489858033572
6 72 -0.10525527672162553 -0.024802718141574143 0.0249125091094635 0.10759609319611833 0.9367613570476832 0.9665178967141915 0.9842825475209874 0.9903724615613619 0.9949296118136284 0.9966488359898538 1.0000281564636977 1.0015940312004876 1.0023527991013568 1.0062436612768824 1.0079010574175744 1.0142624897066879 1.0184095761904952 1.033702688852396 1.041489858033572
7 84 -0.11992794544063232 -0.02748964665503975 0.022552815091381018 0.1162782403582116 0.9367613570476832 0.9665178967141915 0.9842825475209874 0.9903724615613619 0.9949296118136284 0.9966488359898538 1.0000281564636977 1.0015940312004876 1.0023527991013568 1.0062436612768824 1.0079010574175744 1.0142624897066879 1.0184095761904952 1.033702688852396 1.041489858033572
8 96 -0.12090186043921754 -0.03045808862305198 0.02543349779742282 0.11639410628114638 0.9367613570476832 0.9665178967141915 0.9842825475209874 0.9903724615613619 0.9949296118136284 0.9966488359898538 1.0000281564636977 1.0015940312004876 1.0023527991013568 1.0062436612768824 1.0079010574175744 1.0142624897066879 1.0184095761904952 1.033702688852396 1.041489858033572
9 108 -0.1274381038103166 -0.03305576712481458 0.028359260678909676 0.12232109191778733 0.9367613570476832 0.9665178967141915 0.9842825475209874 0.9903724615613619 0.9949296118136284 0.9966488359898538 1.0000281564636977 1.0015940312004876 1.0023527991013568 1.0062436612768824 1.0079010574175744 1.0142624897066879 1.0184095761904952 1.033702688852396 1.041489858033572
10 120 -0.1500751394265642 -0.03897090484386082 0.03326754777781535 0.12851195994273887 0.9367613570476832 0.9665178967141915 0.9842825475209874 0.9903724615613619 0.9949296118136284 0.9966488359898538 1.0000281564636977 1.0015940312004876 1.0023527991013568 1.0062436612768824 1.0079010574175744 1.0142624897066879 1.0184095761904952 1.033702688852396 1.041489858033572
11 132 -0.16930029745325265 -0.04064785130128989 0.03235154000779336 0.14223236631432234 0.9367613570476832 0.9665178967141915 0.9842825475209874 0.9903724615613619 0.9949296118136284 0.9966488359898538 1.0000281564636977 1.0015940312004876 1.0023527991013568 1.0062436612768824 1.0079010574175744 1.0142624897066879 1.0184095761904952 1.033702688852396 1.041489858033572
12 144 -0.176447242707041 -0.041178293761560875 0.04287947840030513 0.13816342443136664 0.9367613570476832 0.9665178967141915 0.9842825475209874 0.9903724615613619 0.9949296118136284 0.9966488359898538 1.0000281564636977 1.0015940312004876 1.0023527991013568 1.0062436612768824 1.0079010574175744 1.0142624897066879 1.0184095761904952 1.033702688852396 1.041489858033572
13 156 -0.1834428063689093 -0.038322716585346396 0.04344029035939602 0.18968258429232332 0.9367613570476832 0.9665178967141915 0.9842825475209874 0.9903724615613619 0.9949296118136284 0.9966488359898538 1.0000281564636977 1.0015940312004876 1.0023527991013568 1.0062436612768824 1.0079010574175744 1.0142624897066879 1.0184095761904952 1.033702688852396 1.041489858033572
14 168 -0.2222429095763945 -0.03984520165853027 0.05461795122367385 0.2103660158334995 0.9367613570476832 0.9665178967141915 0.9842825475209874 0.9903724615613619 0.9949296118136284 0.9966488359898538 1.0000281564636977 1.0015940312004876 1.0023527991013568 1.0062436612768824 1.0079010574175744 1.0142624897066879 1.0184095761904952 1.033702688852396 1.041489858033572
