% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=414378, Tue Feb  6 15:37:28 2024
1 8 -0.1486517026201683 -0.05229963141997852 0.05509923558131846 0.14034866330229814 0.8827736172730543 0.9198812410273021 1.0176839445404136 1.0645533079999494 1.0979867424080065
2 16 -0.1486517026201683 -0.05229963141997852 0.05509923558131846 0.14034866330229814 0.8827736172730543 0.9198812410273021 1.0176839445404136 1.0645533079999494 1.0979867424080065
3 24 -0.1486517026201683 -0.05229963141997852 0.05509923558131846 0.14034866330229814 0.8827736172730543 0.9198812410273021 1.0176839445404136 1.0645533079999494 1.0979867424080065
4 32 -0.1486517026201683 -0.05229963141997852 0.05509923558131846 0.14034866330229814 0.8827736172730543 0.9198812410273021 1.0176839445404136 1.0645533079999494 1.0979867424080065
5 40 -0.1486517026201683 -0.05229963141997852 0.05509923558131846 0.14034866330229814 0.8827736172730543 0.9198812410273021 1.0176839445404136 1.0645533079999494 1.0979867424080065
6 48 -0.3575812862116623 -0.099726212041511 0.21078945787385112 0.23954093397716358 0.6205652101212568 0.8705358812677834 1.0169750907630821 1.147918919579565 1.2268292131552738
7 56 -0.3575812862116623 -0.099726212041511 0.21078945787385112 0.23954093397716358 0.6205652101212568 0.8705358812677834 1.0169750907630821 1.147918919579565 1.2268292131552738
8 64 -0.3575812862116623 -0.099726212041511 0.21078945787385112 0.23954093397716358 0.6205652101212568 0.8705358812677834 1.0169750907630821 1.147918919579565 1.2268292131552738
9 72 -0.3575812862116623 -0.099726212041511 0.21078945787385112 0.23954093397716358 0.6205652101212568 0.8705358812677834 1.0169750907630821 1.147918919579565 1.2268292131552738
10 80 -0.3575812862116623 -0.099726212041511 0.21078945787385112 0.23954093397716358 0.6205652101212568 0.8705358812677834 1.0169750907630821 1.147918919579565 1.2268292131552738
11 88 -0.3796223236012568 -0.10868456547184155 0.17770182774692878 0.30219629589248037 0.5303302592307609 0.9404115970022949 0.9667740801150082 1.1607876841682683 1.2459115838087684
12 96 -0.3796223236012568 -0.10868456547184155 0.17770182774692878 0.30219629589248037 0.5303302592307609 0.9404115970022949 0.9667740801150082 1.1607876841682683 1.2459115838087684
13 104 -0.3796223236012568 -0.10868456547184155 0.17770182774692878 0.30219629589248037 0.5303302592307609 0.9404115970022949 0.9667740801150082 1.1607876841682683 1.2459115838087684
14 112 -0.3796223236012568 -0.10868456547184155 0.17770182774692878 0.30219629589248037 0.5303302592307609 0.9404115970022949 0.9667740801150082 1.1607876841682683 1.2459115838087684
15 120 -0.3796223236012568 -0.10868456547184155 0.17770182774692878 0.30219629589248037 0.5303302592307609 0.9404115970022949 0.9667740801150082 1.1607876841682683 1.2459115838087684
16 128 -0.6670067758765752 -0.3483195578279336 0.17354014336233356 0.31913373491813396 0.5080055397100768 0.7695261622129295 0.9202685272426234 1.1389244436872785 1.4162333164532008
17 136 -0.6670067758765752 -0.3483195578279336 0.17354014336233356 0.31913373491813396 0.5080055397100768 0.7695261622129295 0.9202685272426234 1.1389244436872785 1.4162333164532008
18 144 -0.6670067758765752 -0.3483195578279336 0.17354014336233356 0.31913373491813396 0.5080055397100768 0.7695261622129295 0.9202685272426234 1.1389244436872785 1.4162333164532008
19 152 -0.6670067758765752 -0.3483195578279336 0.17354014336233356 0.31913373491813396 0.5080055397100768 0.7695261622129295 0.9202685272426234 1.1389244436872785 1.4162333164532008
20 160 -0.6670067758765752 -0.3483195578279336 0.17354014336233356 0.31913373491813396 0.5080055397100768 0.7695261622129295 0.9202685272426234 1.1389244436872785 1.4162333164532008
21 168 -0.6666428169492629 -0.439817038271726 0.1920790416000051 0.4330343432516347 0.46108961111692776 0.7088246419941588 0.8959242187077578 1.117007070338701 1.494850827530338
22 176 -0.6666428169492629 -0.439817038271726 0.1920790416000051 0.4330343432516347 0.46108961111692776 0.7088246419941588 0.8959242187077578 1.117007070338701 1.494850827530338
23 184 -0.6666428169492629 -0.439817038271726 0.1920790416000051 0.4330343432516347 0.46108961111692776 0.7088246419941588 0.8959242187077578 1.117007070338701 1.494850827530338
24 192 -0.6666428169492629 -0.439817038271726 0.1920790416000051 0.4330343432516347 0.46108961111692776 0.7088246419941588 0.8959242187077578 1.117007070338701 1.494850827530338
25 200 -0.6666428169492629 -0.439817038271726 0.1920790416000051 0.4330343432516347 0.46108961111692776 0.7088246419941588 0.8959242187077578 1.117007070338701 1.494850827530338
26 208 -0.6749525108609542 -0.35291079583374285 0.29095427303502935 0.5456847800390888 0.4711515859606206 0.6296422792064895 0.8889116398013507 1.1502483964247168 1.5060981065091648
27 216 -0.6749525108609542 -0.35291079583374285 0.29095427303502935 0.5456847800390888 0.4711515859606206 0.6296422792064895 0.8889116398013507 1.1502483964247168 1.5060981065091648
28 224 -0.6749525108609542 -0.35291079583374285 0.29095427303502935 0.5456847800390888 0.4711515859606206 0.6296422792064895 0.8889116398013507 1.1502483964247168 1.5060981065091648
29 232 -0.6749525108609542 -0.35291079583374285 0.29095427303502935 0.5456847800390888 0.4711515859606206 0.6296422792064895 0.8889116398013507 1.1502483964247168 1.5060981065091648
30 240 -0.6749525108609542 -0.35291079583374285 0.29095427303502935 0.5456847800390888 0.4711515859606206 0.6296422792064895 0.8889116398013507 1.1502483964247168 1.5060981065091648
31 248 -0.6823916940834227 -0.2604079837589067 0.26327968750670366 0.5566165280356293 0.47418744800348517 0.6659815966746091 0.8270013101440236 1.2250390731144147 1.46525181433422
32 256 -0.6823916940834227 -0.2604079837589067 0.26327968750670366 0.5566165280356293 0.47418744800348517 0.6659815966746091 0.8270013101440236 1.2250390731144147 1.46525181433422
