% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=461660, Wed Feb  7 14:28:10 2024, <python>{}</python>
1 8 0.9670102346137573 1.0000400008000108 90.03562460058046 9.0035624600580462e+01 90.20469571934149 90.3890292446217 nan 1.0  
2 16 0.9431592645749083 1.2793374554444226 90.0112636856116 9.0011263685611596e+01 90.09595706175243 90.33174795931247 nan 1.0  
3 24 0.7934961942868591 1.427038094432156 90.00688953856547 9.0006889538565474e+01 90.22021636231136 90.36844399676238 nan 1.0  
4 32 0.8120944925658572 1.5596348648872 89.99348014140146 8.9993480141401463e+01 90.18873839726709 90.31894910940693 nan 1.0  
5 40 0.7527562289474752 1.9112444259051355 89.99348014140146 9.0069012511364392e+01 90.2324422693848 90.34177306138676 nan 1.0  
6 48 0.7308780145481645 1.7816305713949174 89.99348014140146 9.0079884729944027e+01 90.18299300220602 90.29386082025823 nan 1.0  
7 56 0.6962626583434739 1.9537546361517604 89.99348014140146 9.0033855767210312e+01 90.19884423743669 90.33679698216235 nan 1.0  
8 64 0.6630977652671095 2.2108979185622477 89.99348014140146 9.0036233787913460e+01 90.15887619602553 90.24129490024035 nan 1.0  
9 72 0.6247829936958048 2.514240224752269 89.98033248103965 8.9980332481039653e+01 90.11296878890208 90.31960477839134 nan 1.0  
10 80 0.6433511854825616 2.699114270369015 89.98033248103965 9.0042597994725085e+01 90.16157187230804 90.20674518698353 nan 1.0  
11 88 0.5865303141997535 2.593747516707141 89.98033248103965 9.0021716690316836e+01 90.16294426086161 90.37425050413214 nan 1.0  
12 96 0.6493924217144492 2.845416023290817 89.98033248103965 9.0059691945726755e+01 90.16931995757167 90.33214025704554 nan 1.0  
13 104 0.6060643791281689 2.828622128173226 89.98033248103965 9.0027892214918438e+01 90.21653314643216 90.35116448987134 nan 1.0  
14 112 0.58063446753668 2.815924936942761 89.98033248103965 9.0020537445249317e+01 90.13878569762782 90.24945093317156 nan 1.0  
15 120 0.6254138567644086 2.9226682003782685 89.98033248103965 9.0020234615353658e+01 90.08197961946227 90.24082859129526 nan 1.0  
16 128 0.5892588593904794 2.8931723272882888 89.98033248103965 8.9984465823791837e+01 90.101220500266 90.20882354048274 nan 1.0  
17 136 0.5192468443941163 3.027036697892671 89.98033248103965 9.0022152307977606e+01 90.10616008001071 90.20533792958021 nan 1.0  
18 144 0.45345557525814295 3.21816865098484 89.98033248103965 9.0005699085329127e+01 90.14936014699805 90.20831544319337 nan 1.0  
19 152 0.47071526308300315 3.473011814778232 89.98033248103965 9.0008847890494692e+01 90.1242410053675 90.18910334739226 nan 1.0  
