% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=414378, Tue Feb  6 15:37:28 2024
1 8 -0.14697834644542906 -0.05721077824820643 0.06656482270851538 0.14401829802770968 0.8972902383623313 0.9257389191573719 0.9710536942950164 1.0715867487975939 1.1165277624378251
2 16 -0.16730090462652258 -0.0570996513152635 0.1077265913157379 0.169777493928501 0.8972902383623313 0.9257389191573719 0.9710536942950164 1.0715867487975939 1.1165277624378251
3 24 -0.16748850670654714 -0.07766471191050667 0.09311549872595953 0.1671531666235792 0.8972902383623313 0.9257389191573719 0.9710536942950164 1.0715867487975939 1.1165277624378251
4 32 -0.1981212083902884 -0.0884407427050207 0.01706785993793441 0.2214207098256265 0.8972902383623313 0.9257389191573719 0.9710536942950164 1.0715867487975939 1.1165277624378251
5 40 -0.3153150866861183 -0.24448893092747448 0.11353262508740565 0.3411529156104889 0.8972902383623313 0.9257389191573719 0.9710536942950164 1.0715867487975939 1.1165277624378251
6 48 -0.38836038821948043 -0.2354081519046752 0.12163705200952937 0.4276829101980358 0.705618724065978 0.7769029512818735 0.8940711043586006 1.0653167187251262 1.4015210200681039
7 56 -0.4732703951584254 -0.2634360398196726 0.050329024320020344 0.4923416729753383 0.705618724065978 0.7769029512818735 0.8940711043586006 1.0653167187251262 1.4015210200681039
8 64 -0.4857862447183154 -0.2653512003198589 0.1792257194417729 0.47425826214802297 0.705618724065978 0.7769029512818735 0.8940711043586006 1.0653167187251262 1.4015210200681039
9 72 -0.4909699669418852 -0.2650326851699157 0.16078249062297567 0.4275487602963782 0.705618724065978 0.7769029512818735 0.8940711043586006 1.0653167187251262 1.4015210200681039
10 80 -0.4676461081422052 -0.30268817486025645 0.15791678172278067 0.46274619828814245 0.705618724065978 0.7769029512818735 0.8940711043586006 1.0653167187251262 1.4015210200681039
11 88 -0.5121526062318884 -0.35654184730496447 0.1525933645675947 0.49139976731276236 0.6502102170588158 0.7000435418340096 0.8817033953820483 0.9895341415577964 1.5266260244185754
12 96 -0.49978074965304475 -0.2409377860810915 0.24878399115622524 0.6076780065240455 0.6502102170588158 0.7000435418340096 0.8817033953820483 0.9895341415577964 1.5266260244185754
13 104 -0.39060872586195006 -0.1520083009385969 0.07369552441460872 0.6646735096341029 0.6502102170588158 0.7000435418340096 0.8817033953820483 0.9895341415577964 1.5266260244185754
14 112 -0.38578708307450876 -0.1558220348815275 0.06122571970555872 0.664374568355092 0.6502102170588158 0.7000435418340096 0.8817033953820483 0.9895341415577964 1.5266260244185754
15 120 -0.3382222247655241 -0.19964804755165275 0.017904201319701468 0.719041262102303 0.6502102170588158 0.7000435418340096 0.8817033953820483 0.9895341415577964 1.5266260244185754
16 128 -0.33574500466811596 -0.23703599412712975 0.045392851407029575 0.6702368882707466 0.5087104052824949 0.7444592357283089 0.9966737574237794 1.0916137319546138 1.4149258112590313
17 136 -0.4154182279947966 -0.30699957607673783 0.0643309160864123 0.6436366335597706 0.5087104052824949 0.7444592357283089 0.9966737574237794 1.0916137319546138 1.4149258112590313
18 144 -0.3797082056646514 -0.24628828294255523 0.20480903300795206 0.6255360446365733 0.5087104052824949 0.7444592357283089 0.9966737574237794 1.0916137319546138 1.4149258112590313
19 152 -0.3514016337535596 -0.2770617632907245 0.15030882797530104 0.6336621660845244 0.5087104052824949 0.7444592357283089 0.9966737574237794 1.0916137319546138 1.4149258112590313
20 160 -0.33179883765417256 -0.29554277737442614 0.1768909396542692 0.6188495975020557 0.5087104052824949 0.7444592357283089 0.9966737574237794 1.0916137319546138 1.4149258112590313
21 168 -0.4369001032029212 -0.3681973411779457 0.17542191110279007 0.6601911469356888 0.4611154335229926 0.6948137521843727 0.9529369943223619 1.0737679125803463 1.4978451059796147
22 176 -0.458389914203556 -0.3558708125580558 0.2367562145203075 0.6830003052330649 0.4611154335229926 0.6948137521843727 0.9529369943223619 1.0737679125803463 1.4978451059796147
23 184 -0.4806965186166538 -0.30324899104577463 0.16136228726341512 0.6624224280126311 0.4611154335229926 0.6948137521843727 0.9529369943223619 1.0737679125803463 1.4978451059796147
24 192 -0.47125425547399397 -0.26935071667195587 0.1507712265591432 0.6808508852081441 0.4611154335229926 0.6948137521843727 0.9529369943223619 1.0737679125803463 1.4978451059796147
25 200 -0.44524695739284365 -0.3248984715357981 0.2696932034680735 0.679439330535306 0.4611154335229926 0.6948137521843727 0.9529369943223619 1.0737679125803463 1.4978451059796147
26 208 -0.47535515935120304 -0.33410437855333247 0.21753256324528272 0.6055343029451923 0.4490128404293077 0.6939673838407772 0.8803221281983514 1.2130164053663088 1.438895719019039
27 216 -0.5108195537195156 -0.30355341009563175 0.29270950335777685 0.5571645877459768 0.4490128404293077 0.6939673838407772 0.8803221281983514 1.2130164053663088 1.438895719019039
28 224 -0.5306324457755638 -0.2306066784165213 0.3013804776764765 0.5271992048710058 0.4490128404293077 0.6939673838407772 0.8803221281983514 1.2130164053663088 1.438895719019039
29 232 -0.5561673404490305 -0.2785849066517414 0.2526988657529581 0.5041564784445967 0.4490128404293077 0.6939673838407772 0.8803221281983514 1.2130164053663088 1.438895719019039
30 240 -0.4950919257718524 -0.2608220056071978 0.2462319379363046 0.5547542695349708 0.4490128404293077 0.6939673838407772 0.8803221281983514 1.2130164053663088 1.438895719019039
31 248 -0.5321133944644607 -0.2855761614874007 0.2432330085550377 0.5869305652302461 0.45580026266017193 0.6801244111027004 0.9437780718328478 1.1937047841861739 1.4191648055527721
32 256 -0.4697554283492843 -0.27079656726753093 0.1740713420311082 0.6638545465966882 0.45580026266017193 0.6801244111027004 0.9437780718328478 1.1937047841861739 1.4191648055527721
33 264 -0.5142489623348873 -0.36536735955166133 0.2484892180827406 0.6715847696175531 0.45580026266017193 0.6801244111027004 0.9437780718328478 1.1937047841861739 1.4191648055527721
34 272 -0.507014503229137 -0.3494886540353564 0.21625985507848192 0.6115002996617829 0.45580026266017193 0.6801244111027004 0.9437780718328478 1.1937047841861739 1.4191648055527721
35 280 -0.43426569852612185 -0.3720874199802465 0.17918898544539155 0.7020814889543554 0.45580026266017193 0.6801244111027004 0.9437780718328478 1.1937047841861739 1.4191648055527721
