% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=461660, Wed Feb  7 14:28:10 2024
1 8 0.9670102346137573 1.0000400008000108 1.0 1.0 1.00001000005 1.0000200002000015 1.0000300004500045 1.0000400008000108
2 16 0.9431592645749083 1.1374432756769814 0.8890877624479858 0.8890877624479858 0.9551681880394443 0.9926317193307718 1.0428358938348263 1.1374432756769814
3 24 0.7934961942868591 1.1567354818079527 0.810584865478478 0.810584865478478 0.9477818354327385 0.9695314482003153 1.0908687280862501 1.1567354818079527
4 32 0.8120944925658572 1.1596527659721876 0.7435411916468404 0.7435411916468404 0.8770740133393913 0.9424853694417376 1.119178763019305 1.1596527659721876
5 40 0.7527562289474752 1.3198826070831655 0.6905880740283074 0.6905880740283074 0.8382738730896832 0.9344448041911245 1.094506319519958 1.3198826070831655
6 48 0.7308780145481645 1.2300026448681036 0.6903802980351197 0.6903802980351197 0.8188688701746781 0.8651047462145173 1.083639270291908 1.2300026448681036
7 56 0.6962626583434739 1.3132392250010607 0.6721617959088765 0.6721617959088765 0.7315905397681016 0.8868487789250817 1.0681624891498274 1.3132392250010607
8 64 0.6630977652671095 1.3113362604339363 0.5931238387011109 0.5931238387011109 0.7495840062003285 0.8710530168934401 1.0693361217702433 1.3113362604339363
9 72 0.6247829936958048 1.3501427733939464 0.5369983186578672 0.5369983186578672 0.7117949628144232 0.8949097317790012 1.0522045045884192 1.3501427733939464
10 80 0.6433511854825616 1.351158573769285 0.5005933200392285 0.5005933200392285 0.7056703935007652 0.8906592554344533 1.0421801509876973 1.351158573769285
11 88 0.5865303141997535 1.299935204627463 0.5011803177657704 0.5011803177657704 0.7122437197201329 0.9181938224834437 1.0735007087416337 1.299935204627463
12 96 0.6493924217144492 1.351678911327324 0.4750373584260846 0.4750373584260846 0.6920353475582756 0.9328750637347165 0.9999373661800662 1.351678911327324
13 104 0.6060643791281689 1.4224515041731707 0.502877881780489 0.502877881780489 0.640206259220877 0.9380028846475185 0.9775268116348685 1.4224515041731707
14 112 0.58063446753668 1.3950773957484077 0.4954242129987449 0.4954242129987449 0.6082543197782451 0.8917086562327088 1.0203967510987453 1.3950773957484077
15 120 0.6254138567644086 1.3433259709061534 0.45962315213622007 0.45962315213622007 0.6198871472270058 0.8935936170782709 0.9959317692684219 1.3433259709061534
16 128 0.5892588593904794 1.3364451072645542 0.46193069616325855 0.46193069616325855 0.6471081142691902 0.9075678178929032 0.9388835638242917 1.3364451072645542
17 136 0.5192468443941163 1.3510290553834459 0.4463206727305256 0.4463206727305256 0.6376341378300318 0.8801661491726444 0.921339625895838 1.3510290553834459
18 144 0.45345557525814295 1.2970160113688844 0.4030292231489997 0.4030292231489997 0.6375173542000581 0.8565961966500286 0.9220053298919989 1.2970160113688844
19 152 0.47071526308300315 1.283228731405506 0.36948585258050615 0.36948585258050615 0.639020160084284 0.8339220958348389 0.9035321345920823 1.283228731405506
20 160 0.4713933813767955 1.2624546805943997 0.36491340135831934 0.36491340135831934 0.6229686079807704 0.8395120972232806 0.9632932873792551 1.2624546805943997
21 168 0.41149215771741926 1.1566304837189219 0.3365488225216615 0.3365488225216615 0.6370087863786709 0.9116311567055344 0.9601518224053935 1.1566304837189219
22 176 0.3490503568287275 1.0735143494643733 0.33698311396744557 0.33698311396744557 0.6175709034185484 0.9029662292794529 0.9286054308364077 1.0735143494643733
23 184 0.3356663761371122 1.0480380997765215 0.3280504610792094 0.3280504610792094 0.5851541937205423 0.8508463678158787 0.93944697205707 1.0480380997765215
24 192 0.3024532290929722 1.111607541697486 0.31672262731466894 0.31672262731466894 0.5724230443612566 0.7941300493383615 0.912249110593089 1.111607541697486
25 200 0.33071317652200827 1.1231823283636342 0.30580891531937265 0.30580891531937265 0.5327227905349541 0.7972196172701288 0.9054334212156097 1.1231823283636342
26 208 0.33253731579348444 1.1224882387028483 0.32887176770757864 0.32887176770757864 0.5656202982545354 0.7539783081010883 0.8844702591945004 1.1224882387028483
27 216 0.3424838168264786 1.1472090468021645 0.2987936579732016 0.2987936579732016 0.6022540236182616 0.7291536562497604 0.8751745505967287 1.1472090468021645
28 224 0.3602478068024043 1.2786741705096345 0.29273542117760265 0.29273542117760265 0.5827463353120425 0.6761135282074782 0.9047912932730471 1.2786741705096345
29 232 0.3527942181675859 1.433227844154862 0.27529854012229915 0.27529854012229915 0.5747253093723563 0.6118910326563755 0.8841406043372887 1.433227844154862
30 240 0.3534239440308667 1.3849752425162882 0.27741827462514973 0.27741827462514973 0.5579284166626042 0.6082849332375246 0.8353373980020694 1.3849752425162882
