% # columns="iteration, evaluation, void, void, void, xmean", seed=461660, Wed Feb  7 14:28:10 2024, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 8 0 0 0 0.0663088370182872 132.88887774930325 6.227028136756636 -50.590789625692246 -20.25869629277861
2 16 0 0 0 1.0803975543207749 133.0267063208067 6.390315619668121 -49.96804950893139 -19.797851741077896
3 24 0 0 0 0.7887347994669013 133.0477338986675 6.371593922786007 -49.944750529356796 -20.18478678722912
4 32 0 0 0 1.6993414703522145 133.10999108866926 6.815381348012827 -49.529572444696484 -20.701039297560477
5 40 0 0 0 1.723899161543522 133.16532960836074 7.081359465158403 -49.45291205284829 -20.743358978799517
6 48 0 0 0 1.6807188879456838 132.90514396871544 7.126738617206071 -49.1311341449177 -21.416926257937423
7 56 0 0 0 1.3040389047036645 132.87200975747604 7.292921506679227 -49.21374524543195 -21.75504839370228
8 64 0 0 0 1.7127821934927014 132.72131096612384 7.236708349096649 -48.64304190106133 -21.965033529609798
9 72 0 0 0 1.890699414500539 133.04566828287585 6.822941255464032 -48.683539227314604 -21.569931399861968
10 80 0 0 0 1.7866581370552965 133.0065916588844 6.16639011163552 -48.942915760570564 -21.814161163776767
11 88 0 0 0 1.5361375548853289 133.15770053899814 6.158647855165811 -48.92763426750075 -21.118037362074446
12 96 0 0 0 1.017523934605953 132.96477442921713 6.127773036374419 -48.73247105408111 -20.46757328277649
13 104 0 0 0 1.2135347296072867 133.0335870512637 6.7627836176373135 -49.23219463001696 -20.566730911910728
14 112 0 0 0 1.0653243048055752 132.99950093473456 7.000071960597464 -48.93457198234812 -20.350020168732105
15 120 0 0 0 0.4091412454083986 133.11438070658082 6.798341315428645 -48.81379681563188 -20.29853472073176
16 128 0 0 0 0.37309285162736905 133.22164945622566 6.2935133395451475 -49.36335021857246 -20.189451740056544
17 136 0 0 0 0.6206336009070201 133.2758224547428 6.119197483265952 -49.34685823294133 -20.38374826922521
18 144 0 0 0 0.6420352130076786 133.30021535779167 6.216748829598382 -49.482643377714524 -20.023136589936133
19 152 0 0 0 0.8838024279154194 133.30111986111274 6.305539511430049 -49.08935480141642 -19.706970885807454
20 160 0 0 0 0.7980517336803643 133.30460490215387 6.533970605233024 -49.57887060595712 -19.54705512291688
21 168 0 0 0 0.8851204526065946 133.33710785292809 6.594677071944844 -49.54577165753727 -19.96528948842559
22 176 0 0 0 0.8334100782082301 133.27145016238953 6.414408150559817 -49.414457344377105 -19.69134304568857
23 184 0 0 0 0.7721471380037707 133.32966009946776 6.069798153688447 -49.530531697114704 -19.656727449572767
24 192 0 0 0 0.9528610113110962 133.2798185143465 6.224629850774276 -49.53169574662975 -19.942981912875275
25 200 0 0 0 1.0995598643233826 133.21232289784814 6.196483829237115 -49.564966672758025 -19.618232928277767
26 208 0 0 0 1.2183242668963172 133.20284657030106 6.2068302651972 -49.3969982696011 -19.942196279041166
