% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=414378, Tue Feb  6 15:37:28 2024, <python>{}</python>
1 8 0.9848696318176038 0 0 0.9809624019861503 1.0501886961342894 0.9176552883084621 0.9983772901044567 0.9739143622458145
2 16 0.8390478688780584 0 0 0.881693625774788 0.8717770095194188 0.7182221701010171 0.8367964337133686 0.8263728084101493
3 24 0.766800749213122 0 0 0.7355181601156249 0.791918092368846 0.6376975135947663 0.7730017963010943 0.786369148950387
4 32 0.8107099716106901 0 0 0.7809953777243318 0.8270024482813447 0.7463894048173089 0.832697939616851 0.7882098412202608
5 40 0.9913985137317441 0 0 0.9992582692098775 1.135718886489909 0.9246855875042613 0.9853391591069859 1.0571375535982357
6 48 1.0907289251560093 0 0 1.1061072244626882 1.3030556159895919 0.9707622019390701 1.1618900728743085 1.1788763685933956
7 56 1.2271623082659122 0 0 1.267421776711743 1.4953988121186494 1.0260974935884803 1.3920573585152547 1.5023284536334045
8 64 1.2457994187453407 0 0 1.2594061378287824 1.466618078161983 0.9810624043870181 1.428066044487595 1.5544062095506694
9 72 1.1258445922734988 0 0 1.1074666580187975 1.3069039952189927 0.8569062190469445 1.3168757124034698 1.3654839689609033
10 80 1.1144804431000506 0 0 1.073394208349687 1.3083981828811866 0.8508509524557678 1.3181612049921554 1.3205970454394713
11 88 1.1340722785094157 0 0 1.153474857693654 1.2931973095785738 0.874495993653077 1.4146746744668035 1.299497916124955
12 96 1.3540947576528053 0 0 1.3021536964618265 1.7099392485138933 1.0250805738175521 1.9263850688591742 1.5347511959008397
13 104 1.646745604376552 0 0 1.466548742514329 2.3084948181154625 1.2961135301048732 2.4903616893091227 1.6509753900433315
14 112 1.5991499498905337 0 0 1.2841503889064463 2.2741828525168244 1.2528330875142264 2.4397107853982294 1.5175902683728848
15 120 1.6808553112701934 0 0 1.2761857065053945 2.539141740308406 1.350908242688715 2.5935794047708263 1.5859520207347293
16 128 1.4964712221068264 0 0 1.0667435211199379 2.091322599142609 1.1957239045564219 2.1763800115117165 1.341521183150088
17 136 1.4522032163689127 0 0 1.0151822332685763 1.857448107570804 1.1377812028700716 2.05359522428037 1.3645506781138763
18 144 1.5055967994847643 0 0 1.076632755126697 1.8953339858621063 1.2283089014011201 2.07364358834487 1.2907188523750976
19 152 1.3729293028080272 0 0 0.9349223877540824 1.7342599267296033 1.0256998414026979 1.9236552170733152 1.1576041947562496
20 160 1.1235486509768635 0 0 0.6822672506841239 1.384106565218034 0.8266507097296886 1.54288930201097 0.9325247737222594
21 168 1.2945461486099012 0 0 0.7579459827600261 1.6325577251272152 1.1625277044232167 1.8854256761613557 1.130743094790207
22 176 1.4064404524730583 0 0 0.7942697061757908 1.8907958934000035 1.356715225205105 2.1025695707172742 1.082260914966667
23 184 1.6086626192053175 0 0 0.9015194236151783 2.2123480625492022 1.5179781280055218 2.286417736805775 1.354008141576624
24 192 1.5184237745578244 0 0 0.8025403760538244 2.0238576023400783 1.4144619721450746 2.1515430676033156 1.2417791678227807
25 200 1.464183823038055 0 0 0.8290835634497211 1.9568752533447964 1.307198280635287 2.0788299617194097 1.0965690317544379
26 208 1.578283399690461 0 0 0.9617587455398886 2.2274318695592017 1.409249387446724 2.146017262671726 1.0294401133656712
27 216 1.6171571259238597 0 0 0.9004389804899948 2.290390896827499 1.4185674162005688 2.1343534704454585 1.0364041876246146
28 224 1.6142601188277332 0 0 0.8755434157543985 2.220973596600733 1.2827284648729396 2.058668363776806 1.0325487546123062
29 232 1.4927465976327001 0 0 0.7671242067280571 2.134926056386959 1.130513635736533 1.817295702565322 0.9837620897966237
30 240 1.3075922343645587 0 0 0.6394284867568213 1.781457232285098 0.9817733474145084 1.517972723757818 0.8350415145945802
31 248 1.124055258884315 0 0 0.5378087394357105 1.5895252182472621 0.8502181758943433 1.2863851677497247 0.6792580314989349
32 256 1.1815378487122814 0 0 0.5399045076576552 1.5470791552339818 0.9975565314364704 1.3303552320414918 0.7009767850690087
33 264 1.4214365410853984 0 0 0.6463678948467615 1.9435149889820909 1.3954626438866795 1.5818837504571812 0.8647878927930548
34 272 1.829857832441025 0 0 0.8100410396799289 2.5708817216833437 1.8631967491269177 2.077669365117441 1.1114963567898195
35 280 1.9229984318031925 0 0 0.8228592284402867 2.6063312189679055 1.9798583718406766 2.212427058836818 1.1654892199918583
36 288 2.1170674986215796 0 0 0.8659467935836098 2.8390324876892223 2.239729203151381 2.3845955552534503 1.3087210043674058
37 296 2.324507918208166 0 0 0.9335307883445917 3.2146679991714935 2.5636909437097097 2.743641875705639 1.3836734062882763
38 304 2.1907875438314757 0 0 0.8772684454178452 2.9295095312105826 2.322825875125372 2.6257921427405893 1.2935635814400874
39 312 2.1254853604339727 0 0 0.8539763736830788 2.798021252220521 2.231065658114147 2.527142822738986 1.1714964159394623
40 320 2.1403598117769347 0 0 0.8389795717604807 2.787429415961922 2.5251167901817393 2.5288965270787065 1.0393462859202098
41 328 2.5823546009712235 0 0 1.0031803776420039 3.9282303457515115 3.2389635537495436 3.3773907141075856 1.32225244016691
42 336 3.0509912933141616 0 0 1.245274491658652 4.331929348663555 3.6835269051732067 3.6819466906019915 1.6483814018286345
43 344 3.418290187890931 0 0 1.38424928950029 4.782725148064402 4.059604702333799 4.349505764733974 1.844889253283813
44 352 3.43256520812695 0 0 1.4244167403256485 4.784097538763235 3.7197451203296876 4.404409377684218 1.8202765404625767
45 360 3.3436114434170254 0 0 1.2965490684051832 4.951840554854556 3.5161925375160226 4.443460089927264 1.8088208483859278
46 368 3.4168194785518398 0 0 1.328816496318402 5.0609356782991215 3.520495529315853 4.457369420731909 1.8555717538573508
47 376 3.5676590435044577 0 0 1.4792612856448755 5.017039741224146 3.658744930554115 4.359374876573242 1.8236194816806919
48 384 3.8804631607740543 0 0 1.6220815875723247 5.402541039577101 3.7205982812879914 4.839392593472522 2.052483258488896
49 392 3.8430333961560326 0 0 1.592439671910012 5.209297378222048 3.807596289354612 5.026382136600898 1.9381852328003737
50 400 4.240140048588976 0 0 1.7463066406233643 5.631007280003581 4.034911645006512 5.51892811885428 2.161865553539555
51 408 4.8436212386824185 0 0 1.9819004028469676 6.144352004382275 4.451801879342539 6.052487808892056 3.049979122687187
52 416 5.538881695877587 0 0 2.1151573125240377 7.133506268157203 5.393781385542541 6.72551987994683 3.7682249682248643
53 424 6.288150914038854 0 0 2.6608519264944723 7.595300494260401 6.245401565013217 7.256167798593077 4.1684306697418885
54 432 6.222302599127551 0 0 2.4482262816958706 7.421294289952622 6.503245899715388 7.119601887907063 3.8413959063475516
55 440 7.088251348799211 0 0 2.6921372382535753 8.251036190798136 6.8729969154309885 8.554688618119723 4.541471306766337
56 448 6.068684622156639 0 0 2.158583298729199 7.069698965840339 6.109604792657667 6.8815229045659665 3.8598881392514945
57 456 5.676955123930701 0 0 1.9742112954679465 6.238017790993363 5.6654547317673005 6.483301731170174 3.4829174677520043
58 464 6.7345283362673705 0 0 2.3134967412697955 7.674040013233099 6.566252104276641 7.53589386589519 3.922592684329102
59 472 6.532655458131345 0 0 2.1436703563559334 7.014568683558306 6.19792881846577 6.951004475988989 3.767868990856827
60 480 6.405376122381882 0 0 2.056099926885829 6.926769304800131 5.751362781764551 6.87045369262664 3.647803449397656
61 488 6.347936885718994 0 0 1.9575825129227324 6.731714707728776 5.671071629498257 6.611404690288176 4.032419925930717
62 496 6.198368485071845 0 0 1.8343622275564118 6.598337948699399 5.406525262027989 6.347553099891399 4.0971620535436175
63 504 5.667217772929366 0 0 1.649647378160798 5.90839584856205 5.107004103074981 5.687089969467883 3.5252798978100515
64 512 4.972735670788533 0 0 1.3714544863398552 5.328838744118352 4.41336109735227 5.121526816905592 2.8924521961194665
65 520 4.396745079137551 0 0 1.221255418070425 4.280972664867727 3.776077452896662 4.328989337684773 2.47376066591017
66 528 3.7614754984831853 0 0 1.001142705590716 3.6022431017986882 3.1950582108586114 3.6530224080500036 2.0223508697229478
67 536 3.1984915453564913 0 0 0.8407144588180828 3.0183782561356263 2.600493599919562 3.0718641543820753 1.556374287879229
68 544 3.166625873641083 0 0 0.8620559711963133 3.054948191030189 2.556253218223233 2.975260149851193 1.563038116242975
69 552 2.9056235789147453 0 0 0.8187039858964618 2.923997836638817 2.275992457844509 2.8020425731065446 1.2346297857073691
70 560 2.5660731689357066 0 0 0.7272180450662236 2.515426128965854 1.9445096450831953 2.4117413304892508 1.1361611160435194
71 568 2.523555789808757 0 0 0.7627624112582795 2.41571607185947 2.022327207775618 2.2294450376394366 1.084131046582897
72 576 2.417775695999325 0 0 0.7467735566122753 2.1698196213136316 1.9511407057055352 2.0919919248817576 1.010347341506265
73 584 2.5966316750632608 0 0 0.8992549412620029 2.1977209008516185 2.142400647564766 2.1744555062572606 1.1894080051996454
74 592 2.3564633681944205 0 0 0.8228800466214514 1.9937332534342649 1.9499623348852053 1.9843175143741032 1.030016541768049
75 600 2.2456223679170684 0 0 0.7621426293486998 2.0031675524701624 1.6746747978323853 1.9808609022408254 0.9736287214268186
76 608 2.4526031122967615 0 0 0.8737177640967368 2.1455297116481575 1.9469805365469102 2.031617779693906 1.0544497766409189
77 616 2.9714992905103643 0 0 1.1257030504278054 2.560297796235966 2.5675733953202573 2.331545931949472 1.2168428601218404
78 624 2.9810709363853456 0 0 1.1519484479519637 2.5403169526609735 2.6352210021966216 2.3515960799455664 1.2027878356224986
79 632 2.7802616297161094 0 0 1.0372581886735148 2.352877000704282 2.4462078432227314 2.1964106095941256 1.1467317491627562
80 640 2.5459341129363224 0 0 0.8829472812193823 2.106267972356296 2.1066897795564006 1.9872098243238578 1.0456725939226972
81 648 2.2393616672959458 0 0 0.766670308626939 1.6569024501848577 1.6305952739944316 1.6462068435211872 0.9117686747003233
82 656 2.0601406482169082 0 0 0.6827438385178047 1.4810688671491166 1.4373273617639926 1.419079795016885 0.7629546479279381
83 664 1.9262662268572057 0 0 0.605727028148563 1.3647964906570709 1.2721752028076985 1.2814734788689706 0.7371579083805784
84 672 1.8510678634796478 0 0 0.5773405605927102 1.3475459314476783 1.2606395839198987 1.196955246641602 0.6949028305611843
85 680 1.8137232141257584 0 0 0.5829980170947202 1.3996134861049518 1.1980768433351183 1.259769603210811 0.626204015618273
86 688 1.7708884867562644 0 0 0.5763792488087247 1.367945205829645 1.1380874252159898 1.1588145511753434 0.6197383058572954
87 696 1.9433946160736113 0 0 0.6060341667431189 1.5045232629223932 1.2668610798738422 1.2890546460149181 0.7359168913601827
88 704 2.15226343195189 0 0 0.6669601685449814 1.6344167571523045 1.4116198359117509 1.3955377966395852 0.778643242325387
89 712 2.036391620281162 0 0 0.6390761370678253 1.4857014551260237 1.300912858889234 1.2565098111022281 0.6886707076863503
90 720 2.0239717468719096 0 0 0.6450382622306331 1.4733532204027586 1.273057337092642 1.2646487228752046 0.6756649298339956
91 728 2.4969652111294027 0 0 0.7887529419742432 1.7580806675281244 1.5912778888866708 1.6000002591195863 0.8562046073670548
92 736 2.7889688718809977 0 0 0.8601299082238677 1.9095048584973495 1.782981776197725 1.7104416436896357 0.9123231611102665
93 744 3.2885549227167754 0 0 0.9601500709199762 2.3118027524862415 1.8618144780485124 1.9482223727649377 0.992312783341491
94 752 3.002760651262308 0 0 0.8529557779017936 2.1255150932730555 1.5951652073826748 1.732041822935526 0.8533570109812939
95 760 2.476641233684646 0 0 0.6741589116796894 1.7326294545488592 1.236977871399107 1.4076117322714665 0.7017631401877188
96 768 2.185170293708675 0 0 0.5259648731386147 1.5324066659984275 0.9831703824177714 1.1836960774131766 0.6286802945257592
97 776 2.061052607044642 0 0 0.4732842173679594 1.467126380025497 0.9729811752080602 1.1229898365777518 0.5369399427314077
98 784 2.023814328027868 0 0 0.46226651290038684 1.4675088066774968 0.9558310002272755 1.0244620178850625 0.539124187107212
99 792 1.9747959221388132 0 0 0.4446028136207491 1.358121243808264 0.9437228779905612 0.9536932593012611 0.5511699877591174
100 800 2.0028275267657203 0 0 0.44807352923792493 1.4422471104121801 1.0327287357616108 0.9247425911806905 0.5509377003691917
101 808 2.1342274554149077 0 0 0.4894067888525103 1.511627457275996 1.0395342376922396 1.054892060011772 0.6154404194905644
102 816 2.0589030217316497 0 0 0.4864370775803359 1.4652012379046435 0.9336399046515107 0.9911951173685721 0.5727309846380422
103 824 1.7152062286610965 0 0 0.38690447009923695 1.267644904178043 0.7262912602599328 0.8345457643651445 0.4652168646177438
104 832 1.6641132756357484 0 0 0.40636952845664565 1.2349294794855799 0.7186096210577194 0.7975545725480481 0.4150937524775266
105 840 1.6331641820515923 0 0 0.39372078638468555 1.1547964298463207 0.684198668899798 0.8112468670718513 0.3641588133355179
106 848 2.055974982036076 0 0 0.48881445425811315 1.419373025204443 0.940563045217081 1.0836370274861338 0.4726525197235442
107 856 2.5096218854662076 0 0 0.6182641471641681 1.7016155216457831 1.0425133123636556 1.3942464467018618 0.5741304392623371
108 864 3.2635876299819415 0 0 0.8030939916636862 2.092863400220443 1.3372444766881242 1.9026113978513024 0.7659651287373495
109 872 3.4208746602811293 0 0 0.8292153153219364 2.12424818649004 1.4300786061989865 1.911464747962145 0.7856607738473361
110 880 3.245754775522697 0 0 0.77124670592052 2.0067002718817974 1.3723830892112483 1.8261844676050036 0.754958288938241
111 888 3.0610285344284356 0 0 0.6761491607157384 1.8087212415007816 1.2494635200002588 1.646623336226818 0.6844133070181648
112 896 3.0477627850349434 0 0 0.675222502515708 1.7191341672941491 1.1412044942443726 1.6373221459356015 0.6633229018624537
113 904 2.668718715358291 0 0 0.6244872890975864 1.466614801775654 0.9998197920639733 1.4642533000345963 0.5303137022121266
114 912 2.4566527472609225 0 0 0.5802374609036277 1.328638353448493 0.9487512411121003 1.3326530224773854 0.4484575750076763
115 920 2.2242237598197483 0 0 0.53839254925098 1.1792281045934245 0.8747444499665378 1.1658517624531337 0.4321713310548043
116 928 2.42746505843597 0 0 0.5719155380889023 1.28946304612868 0.9814893342663743 1.2697279584912928 0.5069028574378783
117 936 2.3010417666893734 0 0 0.5158573223105893 1.1875020211602647 0.8937094020060494 1.2062693784319602 0.49051378904054466
118 944 2.345712104283131 0 0 0.49291086181396165 1.168607010469808 0.9091275731570134 1.2565708185115914 0.5033234623903029
119 952 2.3568081865570796 0 0 0.503745637956875 1.118629313325116 0.9396949240978405 1.2171162533455355 0.5231350293109109
120 960 2.5047532690867182 0 0 0.5416098343434907 1.1667894531106118 0.9881190333422318 1.2412522232610896 0.5560855342928155
