% # columns="iter, evals, sigma, 0, fitness, xbest" seed=414378, Tue Feb  6 15:37:28 2024, <python>{}</python>
1 8 0.9848696318176038 0 37.862500112114645 1.5017190666549682 133.5534852572013 4.3348735363629345 -49.008326728735305 -18.934790963375868
2 16 0.8390478688780584 0 37.395957157482314 0.6200993630732518 132.23895523519593 4.786024278803311 -49.286387284799275 -19.57523737462075
3 24 0.766800749213122 0 37.907361448417504 -0.5057371015842453 133.27153580746935 4.706908486000021 -51.010949200979766 -18.99430259918354
4 32 0.8107099716106901 0 37.16953655017532 0.7416315177751197 132.56989114405854 3.083674641061288 -50.818857792135994 -18.82941397020854
5 40 0.9913985137317441 0 36.67970355504702 1.607506198632702 131.48537627456997 2.895813877629476 -49.954899835184946 -18.33954352295372
6 48 1.0907289251560093 0 37.13136054059311 1.7064809344541696 130.37634895551466 4.147584683707748 -51.107687776991106 -18.130094002601115
7 56 1.2271623082659122 0 37.901009383671685 1.437792327314249 132.8806317317429 2.7949617657858705 -50.40018891232082 -16.95333813848979
8 64 1.2457994187453407 0 37.60102219101521 1.1934534290469343 132.03331028971598 3.1025304749972156 -52.62544036990277 -16.420013622326586
9 72 1.1258445922734988 0 37.07896368701797 1.7263781701823024 130.79752026628665 3.470483281144354 -51.75302327300359 -18.712057568668815
10 80 1.1144804431000506 0 37.0719121739087 2.3479647668763786 130.69095814591597 1.3094261949045651 -53.171953070681546 -17.574832573633696
11 88 1.1340722785094157 0 37.575166649073566 1.0451553432192346 131.6486724864502 2.2495692416844557 -53.0995370935718 -19.55406626735245
12 96 1.3540947576528053 0 32.834847142135146 0.30363243206342827 129.39737734909522 1.5377262237959564 -54.84928917463942 -18.478626991695492
13 104 1.646745604376552 0 32.73267001259135 1.1582967045348305 128.02836885539918 3.003765102960943 -53.379289162916685 -18.420490607314758
14 112 1.5991499498905337 0 36.60713432682834 1.40040414143732 130.10650515735261 3.9820145237051934 -52.09429232830218 -18.99418114777297
15 120 1.6808553112701934 0 35.179310527291584 1.4429286634030403 128.090198368171 4.466097296381431 -55.7600979476724 -18.760378419917096
16 128 1.4964712221068264 0 23.3420054857562 0.7476566475281562 129.21612835157666 3.5781577073566284 -54.78531035963309 -19.76244693876537
17 136 1.4522032163689127 0 22.56487277777768 1.3267097470345204 128.01732411080368 5.663120102926012 -53.07972083602962 -18.62481990805773
18 144 1.5055967994847643 0 33.030568133488444 1.8598231483474923 127.88058204885209 6.147780579321679 -53.789504721872035 -18.53280525649596
19 152 1.3729293028080272 0 11.108239436969875 1.2981550365467878 128.29866973667794 5.8868477755701445 -53.23859565322421 -20.41430615418907
20 160 1.1235486509768635 0 8.669548402477426 1.3199829354779076 128.50930486719275 5.013122291019416 -54.07669420235458 -17.99749834475351
21 168 1.2945461486099012 0 36.25086598284878 1.998494630244025 126.59981663796445 2.5638117221170815 -56.21270342587153 -17.2276983239251
22 176 1.4064404524730583 0 30.369520135719164 0.876902181160623 128.97762415667637 2.591953357938264 -53.097873777511644 -18.125166842628595
23 184 1.6086626192053175 0 34.51021790906048 0.747937872007412 130.1002307077666 2.728906771945406 -54.37408639266226 -16.520714367513403
24 192 1.5184237745578244 0 4.793108316466672 1.142171191525086 128.7477291282437 1.1170974018924666 -55.54096170720776 -15.83121011892891
25 200 1.464183823038055 0 32.672668610323576 2.946323408472251 127.73342040212027 4.209455328195051 -53.07882049155276 -16.76883275084247
26 208 1.578283399690461 0 37.830817406539296 3.0184346309885117 126.28890172437092 4.062907130476764 -52.902723806447156 -16.961769981567826
27 216 1.6171571259238597 0 26.665191855044256 2.600424700503082 127.56167776930822 3.460808250424642 -50.25066620946644 -17.554993538172194
28 224 1.6142601188277332 0 35.60615119496882 2.7509058921409 127.27918096575777 3.3574074816707036 -51.0977253618047 -18.786394347973157
29 232 1.4927465976327001 0 36.638969232843316 1.1266246764147867 130.5103114698556 2.620976451941451 -51.16810469625011 -19.47408196091748
30 240 1.3075922343645587 0 35.89722549170983 2.4915058759213458 129.2855394654433 3.1644639999170914 -50.86628352396475 -18.928550874807456
31 248 1.124055258884315 0 36.88632226852384 1.6914491613663318 130.31002781772966 3.3187691446718603 -50.99296934677436 -18.187498914556304
32 256 1.1815378487122814 0 27.561769298863155 1.9080298252248844 128.1920545338739 4.721165568733601 -51.80011302664474 -17.918623619284702
33 264 1.4214365410853984 0 34.57535752975299 2.1408000423980353 126.81534559560176 6.309192496123727 -52.490515478505046 -16.85697114837424
34 272 1.829857832441025 0 13.695004943945314 1.5636549986712618 128.97020948449185 4.699936748431829 -55.09765140919583 -16.044963466042297
35 280 1.9229984318031925 0 30.573975159856364 2.1124985351395944 127.94494509597807 7.046929279357249 -54.22739226043683 -17.551607363646216
36 288 2.1170674986215796 0 8.877827306744184 1.4683085383803518 128.63754893290795 8.58693084286788 -53.12803676684043 -17.226826921562395
37 296 2.324507918208166 0 35.93328930790292 1.6526142085491533 126.52013358052356 8.977963931460414 -56.60114205075163 -16.242585348434762
38 304 2.1907875438314757 0 36.42187910687692 0.9723917578818575 126.35020577164391 6.957232769795427 -54.64929602127955 -17.27764735870065
39 312 2.1254853604339727 0 37.179759150496935 1.60698719530958 125.00346705201966 10.681107045727853 -54.29753357941169 -16.99776965310067
40 320 2.1403598117769347 0 37.07772972498552 1.1768119002851651 124.57402440493482 13.512440687264196 -56.832075159914005 -16.950446568848392
41 328 2.5823546009712235 0 38.19242244306172 1.085413750376707 120.726759688021 13.754163215031614 -59.19838658300419 -15.254166473506503
42 336 3.0509912933141616 0 37.61873390124248 -0.08404922531310177 122.84534431794197 12.909107611118992 -58.21385652922898 -15.686301577763714
43 344 3.418290187890931 0 37.87097790048313 -1.135224662632103 120.58921460878183 10.270263472077685 -62.77377616028994 -17.596082651493006
44 352 3.43256520812695 0 36.776157666786396 -1.764575946080722 126.88966818262244 10.427038982064776 -57.33027834698434 -14.905247280326615
45 360 3.3436114434170254 0 37.456272252648716 -2.4036815426338047 133.76216118586157 8.731097661382082 -51.44007736357712 -17.918139400056738
46 368 3.4168194785518398 0 17.969296992289884 -2.8546870479843474 129.0594616662473 10.45286901639035 -57.63653752319364 -14.264801431108976
47 376 3.5676590435044577 0 37.55862279811853 -4.78955445858121 131.43399044823545 7.813526457989363 -57.952876947519606 -13.3132272379933
48 384 3.8804631607740543 0 27.672586103628667 -3.7654489220678733 130.008343173382 8.91843088780697 -60.82688281303118 -13.156072572102874
49 392 3.8430333961560326 0 37.63033987133287 -5.161074683886704 128.99435257669074 11.197769478805807 -63.070260180723444 -13.487856270182766
50 400 4.240140048588976 0 36.65091076937473 -3.754312316904068 133.11341554644332 13.366075043831438 -60.61996329202353 -13.877164988439082
51 408 4.8436212386824185 0 26.203208543616814 -6.147405911047463 130.7720995916392 8.687414927066328 -64.29779036228778 -6.876618749608092
52 416 5.538881695877587 0 37.02607733365633 -4.696071876673207 132.09006137685398 5.578568442816696 -59.20407783709475 -5.629619550242895
53 424 6.288150914038854 0 36.70840643012539 -9.986668498533712 131.71702528778457 18.214018116004475 -62.529849948341266 -12.127824054123932
54 432 6.222302599127551 0 37.6260170674843 -7.38975782448819 127.22076252959485 22.212233963580747 -60.22862179835237 -10.225138899686767
55 440 7.088251348799211 0 37.60240806382097 -6.3478557371627184 130.61395654594276 16.36208228055682 -53.36467039428461 -4.546864949907668
56 448 6.068684622156639 0 37.798454555578374 -8.298150285047617 135.01916617615626 9.52378205194164 -61.42595812390534 -7.77373701992157
57 456 5.676955123930701 0 37.009334627662035 -7.376765863250824 131.23255078361618 12.98768042609334 -58.912065534114724 -10.926262179282455
58 464 6.7345283362673705 0 36.94038162788925 -6.560777253810898 131.5268729458545 8.556590786324618 -51.0561725059741 -5.663968637383099
59 472 6.532655458131345 0 24.967107047822413 -6.628491558080171 128.41933151407665 9.761758380798032 -56.24072428627182 -4.402911394937736
60 480 6.405376122381882 0 36.468991571099856 -7.628488734121289 127.3749131667256 6.925649925607038 -61.343542021782795 -5.646781261273945
61 488 6.347936885718994 0 37.056780228166176 -8.518582934263163 128.55813852213774 6.885937705242834 -68.08567604241445 -12.29712608330244
62 496 6.198368485071845 0 35.49539329845247 -6.562644797558931 127.72425482070987 9.14485291126098 -58.89475166091255 -11.939032485449617
63 504 5.667217772929366 0 36.299888400947665 -6.888587617647582 132.32900307567408 10.665027677521962 -61.12098175409304 -16.272880354768734
64 512 4.972735670788533 0 37.642899300134246 -6.620725607607775 124.96608167650705 8.72186309937593 -64.79673518972714 -12.274789044516929
65 520 4.396745079137551 0 31.934054709168244 -7.997824096588999 129.52080575026648 6.132139306108912 -63.79091947619884 -11.583827393697945
66 528 3.7614754984831853 0 37.592071214261914 -5.972147022479107 129.08230580567118 6.245145050608962 -63.06951672634802 -13.53197620136132
67 536 3.1984915453564913 0 37.08076359266834 -7.275646173087724 127.50708305221222 9.945744292473755 -61.327035178198074 -10.242109810192387
68 544 3.166625873641083 0 37.62251571238564 -8.272808865173559 127.81033746280991 8.730794683471228 -62.24997166216465 -8.579111210460376
69 552 2.9056235789147453 0 14.616649617003413 -8.765069544460276 129.4778616941117 9.534172677009863 -61.44475413001102 -10.13763080383652
70 560 2.5660731689357066 0 36.0081169006838 -7.266046812469041 131.90726168457195 5.434555768046117 -58.99638023350098 -11.221075384753505
71 568 2.523555789808757 0 37.63013257420708 -7.670208747162485 130.5328101303453 5.777805258762573 -60.61620994045051 -11.936078350674663
72 576 2.417775695999325 0 27.7834795794681 -5.784626157350624 128.95598857627408 5.238277396005629 -59.92818746541784 -12.513828373034178
73 584 2.5966316750632608 0 13.667625179749164 -4.613396228105323 129.25975386011882 4.329143872606986 -58.6337734599686 -13.698871041046548
74 592 2.3564633681944205 0 36.030596223089724 -5.916957697571694 128.7490169603751 3.3802803231857297 -60.5406374156634 -13.778291152164488
75 600 2.2456223679170684 0 35.960103237317604 -6.367610123868726 131.61157371070584 5.043959196656698 -57.870668249869006 -13.18726644431524
76 608 2.4526031122967615 0 35.445270885539834 -6.669532584743242 130.29592526977567 6.370138331661526 -57.14865905600658 -12.654635669196955
77 616 2.9714992905103643 0 28.3830914305545 -8.290554415561395 129.26107576384805 9.56462014565642 -58.682463908244664 -11.96482076560708
78 624 2.9810709363853456 0 36.45203968405404 -9.680161684173074 131.06471778827725 10.951144806145798 -59.1627219916251 -11.771633539485565
79 632 2.7802616297161094 0 32.51170190955074 -8.550579613464114 129.94629192472317 10.205548928322113 -57.86844291540475 -13.358180737710581
80 640 2.5459341129363224 0 26.743278328743767 -8.928304542261833 128.80317142760973 10.669299395925712 -58.51673803192683 -11.966477560910935
81 648 2.2393616672959458 0 33.0845000335383 -6.690855819652825 130.0218187421349 7.246660187834875 -58.563481174813205 -12.23247944450475
82 656 2.0601406482169082 0 15.657746536886 -8.04946383725979 129.67461976418025 8.642486347624017 -59.360305697933654 -10.85436403185986
83 664 1.9262662268572057 0 24.16097464038708 -7.435881858434648 129.00913949889886 7.965147444982163 -59.78634431981049 -10.655531708516952
84 672 1.8510678634796478 0 36.93335983922652 -8.27201217127055 128.20226736500496 9.892870921181004 -60.02525614691518 -10.66470370046538
85 680 1.8137232141257584 0 35.42966276372188 -8.934054552531832 130.8359973959682 10.653532709882272 -57.4032210457457 -10.580330524305849
86 688 1.7708884867562644 0 27.097605043283245 -8.449673675846519 129.88322723583445 10.664872688860505 -58.578765177186064 -11.514792947766809
87 696 1.9433946160736113 0 20.551349652629916 -8.630322858404826 128.9744906078521 11.42577899255475 -58.91952584695136 -9.298422231468326
88 704 2.15226343195189 0 7.750615097822778 -8.182607135041884 129.23645370168572 10.422389444834014 -58.32941833291912 -9.35492585057693
